,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
105,Hélder Wander Sousa de Azevedo e Costa,M,1.0,2021-08-14,Leeds,Man Utd,1,21,0.018,0.0,0.0,1.0,5.5,,,,,,,,,
106,Juan Camilo Hernández Suárez,F,1.0,2021-08-14,Watford,Aston Villa,1,24,0.079,0.0,1.0,6.0,5.0,,,,,,,,,
107,Tyler Roberts,M,1.0,2021-08-14,Leeds,Man Utd,1,13,0.012,0.281,0.0,1.0,5.0,,,,,,,,,
108,Robin Koch,D,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,0.0,4.5,,,,,,,,,
109,Pierre Lees-Melou,M,1.0,2021-08-14,Norwich,Liverpool,1,90,0.038,0.653,0.0,2.0,5.0,,,,,,,,,
110,Raphael Dias Belloli,M,1.0,2021-08-14,Leeds,Man Utd,1,90,0.304,0.105,0.0,1.0,6.5,,,,,,,,,
111,Rayan Ait Nouri,D,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,,,,,
112,Adam Idah,F,1.0,2021-08-14,Norwich,Liverpool,1,13,0.114,0.0,0.0,1.0,5.0,,,,,,,,,
113,Bali Mumba,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,,,,,
114,Ben Godfrey,D,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,,,,,
115,Wayne Hennessey,G,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,,,
116,Kristoffer Klaesson,G,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,,
117,Tyrick Mitchell,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
118,Fabian Delph,M,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,,,,,
119,Seamus Coleman,D,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.082,0.0,2.0,5.0,,,,,,,,,
120,Joachim Andersen,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,33,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
121,Michael Keane,D,1.0,2021-08-14,Everton,Southampton,1,90,0.08,0.15,0.0,2.0,5.0,,,,,,,,,
122,Jordan Pickford,G,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.0,0.0,2.0,5.0,,,,,,,,,
123,Jadon Sancho,M,1.0,2021-08-14,Man Utd,Leeds,1,15,0.0,0.0,0.0,1.0,9.5,,,,,,,,,
124,Allan Marques Loureiro,M,1.0,2021-08-14,Everton,Southampton,1,90,0.035,0.0,0.0,2.0,4.5,,,,,,,,,
125,André Filipe Tavares Gomes,M,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,,,,,
126,Demarai Gray,M,1.0,2021-08-14,Everton,Southampton,1,82,0.0,0.111,0.0,2.0,5.5,,,,,,,,,
127,Abdoulaye Doucouré,M,1.0,2021-08-14,Everton,Southampton,1,90,0.063,0.0,2.0,8.0,5.5,,,,,,,,,
128,Andrew Omobamidele,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,,,,,
129,Alex Iwobi,M,1.0,2021-08-14,Everton,Southampton,1,20,0.552,0.039,0.0,4.0,6.0,,,,,,,,,
130,Yerry Mina,D,1.0,2021-08-14,Everton,Southampton,1,7,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
131,Andros Townsend,M,1.0,2021-08-14,Everton,Southampton,1,69,0.0,0.671,0.0,5.0,5.5,,,,,,,,,
132,Tom Davies,M,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,,,,,
133,Asmir Begović,G,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.0,,,,,,,,,
134,Dominic Calvert-Lewin,F,1.0,2021-08-14,Everton,Southampton,1,90,1.0,0.0,1.0,7.0,8.0,,,,,,,,,
135,Mason Holgate,D,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
136,Jamie Shackleton,M,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,,
137,Ross Barkley,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,,
138,Jorge Luiz Frello Filho,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.076,0.0,3.0,6.0,,,,,,,,,
139,Lewis Dunk,D,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,5.0,,,,,,,,,
140,Solomon March,M,1.0,2021-08-14,Brighton,Burnley,1,90,0.052,0.075,0.0,2.0,5.5,,,,,,,,,
141,Adam Webster,D,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
142,Joël Veltman,D,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,,,
143,Neal Maupay,F,1.0,2021-08-14,Brighton,Burnley,1,90,0.815,0.0,0.0,5.0,6.5,,,,,,,,,
144,Leandro Trossard,M,1.0,2021-08-14,Brighton,Burnley,1,75,0.076,0.0,0.0,2.0,6.5,,,,,,,,,
145,Moussa Djenepo,M,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,,,
146,Robert Sánchez,G,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.288,0.0,2.0,4.5,,,,,,,,,
147,Yves Bissouma,M,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
148,Tariq Lamptey,D,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,,,
149,Ibrahima Diallo,M,1.0,2021-08-14,Southampton,Everton,1,10,0.059,0.0,0.0,1.0,4.5,,,,,,,,,
150,Aaron Connolly,F,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,5.5,,,,,,,,,
151,Steven Alzate,M,1.0,2021-08-14,Brighton,Burnley,1,71,0.0,0.147,0.0,2.0,5.0,,,,,,,,,
152,Alexis Mac Allister,M,1.0,2021-08-14,Brighton,Burnley,1,14,0.339,0.0,3.0,9.0,5.5,,,,,,,,,
153,Jakub Moder,M,1.0,2021-08-14,Brighton,Burnley,1,18,0.288,0.645,0.0,4.0,4.5,,,,,,,,,
154,William Smallbone,M,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,,,,,
155,Nathan Tella,M,1.0,2021-08-14,Southampton,Everton,1,10,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
156,Adam Forshaw,M,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,,
157,Che Adams,F,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.361,0.0,5.0,7.0,,,,,,,,,
158,Shane Duffy,D,1.0,2021-08-14,Brighton,Burnley,1,90,0.064,0.0,0.0,2.0,4.0,,,,,,,,,
159,Crysencio Summerville,M,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,,
160,Pascal Groß,M,1.0,2021-08-14,Brighton,Burnley,1,90,0.054,0.353,1.0,6.0,6.0,,,,,,,,,
161,Adam Lallana,M,1.0,2021-08-14,Brighton,Burnley,1,45,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
162,Mohammed Salisu,D,1.0,2021-08-14,Southampton,Everton,1,90,0.075,0.0,0.0,1.0,4.5,,,,,,,,,
163,Jed Steer,G,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.0,,,,,,,,,
164,Emiliano Martínez,G,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,,,
165,Bertrand Traoré,M,1.0,2021-08-14,Aston Villa,Watford,1,18,0.077,0.0,0.0,4.0,6.0,,,,,,,,,
166,Morgan Sanson,M,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.0,,,,,,,,,
167,John McGinn,M,1.0,2021-08-14,Aston Villa,Watford,1,90,0.085,0.0,0.0,7.0,6.0,,,,,,,,,
168,Kortney Hause,D,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,,
169,Mahmoud Ahmed Ibrahim Hassan,M,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.5,,,,,,,,,
170,Tyrone Mings,D,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,0.0,5.0,,,,,,,,,
171,Ollie Watkins,F,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,7.5,,,,,,,,,
172,Marvelous Nakamba,M,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
173,Emiliano Buendía Stati,M,1.0,2021-08-14,Aston Villa,Watford,1,71,0.029,0.0,0.0,2.0,6.5,,,,,,,,,
174,Matthew Cash,D,1.0,2021-08-14,Aston Villa,Watford,1,90,0.011,0.077,0.0,1.0,5.0,,,,,,,,,
175,Ezri Konsa Ngoyo,D,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
176,Wesley Moraes,F,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.5,,,,,,,,,
177,Keinan Davis,F,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,,
178,Douglas Luiz Soares de Paulo,M,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,,
179,Jacob Ramsey,M,1.0,2021-08-14,Aston Villa,Watford,1,45,0.031,0.081,0.0,1.0,4.5,,,,,,,,,
180,Ashley Young,D,1.0,2021-08-14,Aston Villa,Watford,1,90,0.016,0.057,0.0,1.0,5.0,,,,,,,,,
181,Jason Steele,G,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.0,,,,,,,,,
182,Jan Bednarek,D,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,,,,,
183,Sam Greenwood,F,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,,
184,Kyle Walker-Peters,D,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.0,,,,,,,,,
185,Christos Tzolis,M,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,,,,,
186,Ashley Westwood,M,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.701,2.0,7.0,5.5,,,,,,,,,
187,Trevoh Chalobah,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.02,0.0,2.0,14.0,5.0,,,,,,,,,
188,Johann Berg Gudmundsson,M,1.0,2021-08-14,Burnley,Brighton,1,90,0.16,0.0,0.0,1.0,5.5,,,,,,,,,
189,Carney Chukwuemeka,M,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,,
190,Matthew Lowton,D,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.024,0.0,1.0,4.5,,,,,,,,,
191,Adam Armstrong,F,1.0,2021-08-14,Southampton,Everton,1,90,0.421,0.0,0.0,6.0,6.0,,,,,,,,,
192,Matej Vydra,F,1.0,2021-08-14,Burnley,Brighton,1,5,0.024,0.0,0.0,1.0,5.5,,,,,,,,,
193,Alex McCarthy,G,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
194,Nick Pope,G,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,,,
195,Charlie Taylor,D,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.008,0.0,1.0,4.5,,,,,,,,,
196,Josh Brownhill,M,1.0,2021-08-14,Burnley,Brighton,1,11,0.0,0.021,0.0,1.0,4.5,,,,,,,,,
197,Shane Long,F,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.5,,,,,,,,,
198,Dwight McNeil,M,1.0,2021-08-14,Burnley,Brighton,1,78,0.0,0.08,0.0,2.0,6.0,,,,,,,,,
199,Armando Broja,F,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.0,,,,,,,,,
200,César Azpilicueta,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,66,0.029,0.0,0.0,6.0,6.0,,,,,,,,,
201,Thiago Emiliano da Silva,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,,
202,Mohamed Elyounoussi,M,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.5,,,,,,,,,
203,Marcos Alonso,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,85,0.187,0.176,3.0,15.0,5.5,,,,,,,,,
204,Ben Mee,D,1.0,2021-08-14,Burnley,Brighton,1,90,0.381,0.0,0.0,1.0,5.0,,,,,,,,,
205,Romelu Lukaku,F,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,11.5,,,,,,,,,
