player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
115,Josh Brownhill,M,15,2,2021-08-21,Burnley,Liverpool,1,0.0,0.074,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.95,2.06,2.06,2.06,0.69,2.48,0.0,0.022,0.084,0.0,0.0,0.421,0.0,0.021,0.0,11.0
170,Jordan Pickford,G,14,2,2021-08-21,Everton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.38,0.66,0.66,0.66,1.3,1.45,0.0,0.0,0.938,0.0,-0.343,2.596,0.0,0.0,0.0,90.0
153,Jordan Ayew,F,13,2,2021-08-21,Crystal Palace,Brentford,1,0.052,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.36,1.41,1.41,1.41,1.33,1.12,0.443,1.516,0.0,0.0,0.0,3.959,0.03,0.137,0.0,90.0
291,Jonjo Shelvey,M,11,2,2021-08-21,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.21,1.21,1.21,1.24,1.75,0.0,0.278,0.174,0.0,0.0,2.452,0.0,0.128,0.0,69.0
35,John McGinn,M,11,2,2021-08-21,Aston Villa,Newcastle,1,0.022,0.08,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.21,1.71,1.71,1.71,1.75,1.24,0.615,0.0,0.289,0.0,0.0,2.904,0.085,0.0,0.0,90.0
108,Johann Berg Gudmundsson,M,15,2,2021-08-21,Burnley,Liverpool,1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1.95,2.06,2.06,2.06,0.69,2.48,0.283,0.0,0.084,0.0,0.0,2.367,0.16,0.0,0.0,90.0
495,Juraj Kucka,M,12,2,2021-08-21,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.77,1.77,1.77,0.84,1.59,0.37,0.0,0.204,0.0,0.0,2.574,0.103,0.0,0.0,68.0
184,Liam Cooper,D,14,2,2021-08-21,Leeds,Everton,1,0.025,0.036,0.0,1.0,0.0,0.0,2.0,90.0,3.0,0.66,2.38,2.38,2.38,1.45,1.3,0.0,0.119,1.09,0.0,-0.301,2.908,0.0,0.018,0.0,90.0
59,Lewis Dunk,D,12,2,2021-08-21,Brighton,Watford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.77,1.17,1.17,1.17,1.59,0.84,0.0,0.0,1.727,0.0,-0.171,3.556,0.0,0.0,0.0,90.0
492,Leon Bailey,M,11,2,2021-08-21,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.71,1.71,1.71,1.75,1.24,0.926,0.148,0.289,0.0,0.0,1.681,0.128,0.034,0.0,30.0
64,Leandro Trossard,M,12,2,2021-08-21,Brighton,Watford,1,0.057,0.0,0.0,0.0,0.0,1.0,0.0,71.0,3.0,1.77,1.17,1.17,1.17,1.59,0.84,0.341,0.0,0.432,0.0,0.0,2.773,0.076,0.0,0.0,75.0
317,Lukas Rupp,M,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.15,2.16,2.16,2.16,0.46,2.59,0.184,0.0,0.075,0.0,0.0,2.259,0.092,0.0,0.0,90.0
483,Kristoffer Ajer,D,13,2,2021-08-21,Brentford,Crystal Palace,1,0.102,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.193,1.058,0.0,-0.309,2.942,0.0,0.081,0.0,70.0
245,Konstantinos Tsimikas,D,15,2,2021-08-21,Liverpool,Burnley,1,0.0,0.399,0.0,1.0,2.0,1.0,0.0,90.0,11.0,2.06,1.95,1.95,1.95,2.48,0.69,1.148,0.0,2.006,0.0,-0.129,5.026,0.159,0.0,0.0,90.0
323,Kieran Dowell,M,16,2,2021-08-21,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.16,2.16,2.16,0.46,2.59,0.0,0.046,0.075,0.0,0.0,0.212,0.0,0.038,0.0,4.0
251,Kevin De Bruyne,M,16,2,2021-08-21,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.15,1.15,1.15,2.59,0.46,0.144,0.029,0.631,0.0,0.0,0.561,0.024,0.008,0.0,11.0
391,Ken Sema,M,12,2,2021-08-21,Watford,Brighton,1,0.041,0.053,0.0,0.0,0.0,0.0,0.0,77.0,2.0,1.17,1.77,1.77,1.77,0.84,1.59,0.0,1.199,0.204,0.0,0.0,3.403,0.0,0.557,0.0,90.0
255,Raheem Sterling,M,16,2,2021-08-21,Man City,Norwich,1,0.736,0.0,1.0,0.0,0.0,0.0,0.0,29.0,6.0,2.16,1.15,1.15,1.15,2.59,0.46,0.192,0.0,0.631,0.0,0.0,2.823,0.032,0.0,0.0,69.0
63,Neal Maupay,F,12,2,2021-08-21,Brighton,Watford,1,0.328,0.035,1.0,0.0,1.0,0.0,0.0,45.0,6.0,1.77,1.17,1.17,1.17,1.59,0.84,2.909,0.0,0.0,0.0,0.0,4.909,0.815,0.0,0.0,90.0
381,Tom Cleverley,M,12,2,2021-08-21,Watford,Brighton,1,0.156,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.17,1.77,1.77,1.77,0.84,1.59,0.0,0.097,0.204,0.0,0.0,2.301,0.0,0.045,0.0,78.0
325,Todd Cantwell,M,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.15,2.16,2.16,2.16,0.46,2.59,0.014,0.371,0.075,0.0,0.0,2.46,0.007,0.309,0.0,85.0
314,Tim Krul,G,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,-2.0,1.15,2.16,2.16,2.16,0.46,2.59,0.0,0.0,0.3,0.0,-0.642,1.658,0.0,0.0,0.0,90.0
315,Teemu Pukki,F,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,1.15,2.16,2.16,2.16,0.46,2.59,0.494,0.0,0.0,0.0,0.0,2.494,0.309,0.0,0.0,76.0
188,Stuart Dallas,M,14,2,2021-08-21,Leeds,Everton,1,0.0,0.066,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.66,2.38,2.38,2.38,1.45,1.3,0.0,0.138,0.273,0.0,0.0,2.411,0.0,0.021,0.0,90.0
73,Steven Alzate,M,12,2,2021-08-21,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.17,1.17,1.17,1.59,0.84,0.0,0.396,0.432,0.0,0.0,2.828,0.0,0.147,0.0,71.0
60,Solomon March,M,12,2,2021-08-21,Brighton,Watford,1,0.048,0.024,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.77,1.17,1.17,1.17,1.59,0.84,0.234,0.202,0.432,0.0,0.0,2.867,0.052,0.075,0.0,90.0
56,Shane Duffy,D,12,2,2021-08-21,Brighton,Watford,1,0.134,0.0,1.0,0.0,3.0,1.0,0.0,90.0,14.0,1.77,1.17,1.17,1.17,1.59,0.84,0.345,0.0,1.727,0.0,-0.171,3.901,0.064,0.0,0.0,90.0
81,Sergi Canós,M,13,2,2021-08-21,Brentford,Crystal Palace,1,0.0,0.111,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.41,0.36,0.36,0.36,1.12,1.33,0.755,1.331,0.264,1.27,0.0,5.619,0.19,0.559,3.0,90.0
309,Sean Longstaff,M,11,2,2021-08-21,Newcastle,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.71,1.21,1.21,1.21,1.24,1.75,0.0,0.0,0.174,0.0,0.0,0.217,0.0,0.0,0.0,6.0
165,Seamus Coleman,D,14,2,2021-08-21,Everton,Leeds,1,0.016,0.11,0.0,0.0,0.0,0.0,2.0,90.0,0.0,2.38,0.66,0.66,0.66,1.3,1.45,0.0,0.134,0.938,0.0,-0.343,2.73,0.0,0.082,0.0,90.0
380,Troy Deeney,F,12,2,2021-08-21,Watford,Brighton,1,0.109,0.033,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.17,1.77,1.77,1.77,0.84,1.59,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,11.0
310,Joelinton Cássio Apolinário de Lira,F,11,2,2021-08-21,Newcastle,Aston Villa,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.71,1.21,1.21,1.21,1.24,1.75,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0
70,Yves Bissouma,M,12,2,2021-08-21,Brighton,Watford,1,0.035,0.328,0.0,1.0,2.0,1.0,0.0,90.0,8.0,1.77,1.17,1.17,1.17,1.59,0.84,0.0,0.0,0.432,0.0,0.0,2.432,0.0,0.0,0.0,90.0
175,Yerry Mina,D,14,2,2021-08-21,Everton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,2.38,0.66,0.66,0.66,1.3,1.45,0.0,0.0,0.938,0.0,-0.343,0.26,0.0,0.0,0.0,7.0
387,William Troost-Ekong,D,12,2,2021-08-21,Watford,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.17,1.77,1.77,1.77,0.84,1.59,0.0,0.0,0.816,0.0,-0.381,2.435,0.0,0.0,0.0,90.0
154,Wilfried Zaha,M,13,2,2021-08-21,Crystal Palace,Brentford,1,0.0,0.322,0.0,0.0,0.0,1.0,0.0,90.0,3.0,0.36,1.41,1.41,1.41,1.33,1.12,2.526,0.0,0.326,0.0,0.0,4.852,0.137,0.0,0.0,90.0
84,Vitaly Janelt,M,13,2,2021-08-21,Brentford,Crystal Palace,1,0.052,0.045,0.0,0.0,0.0,1.0,0.0,86.0,3.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.0,0.264,0.0,0.0,2.264,0.0,0.0,0.0,90.0
229,Virgil van Dijk,D,15,2,2021-08-21,Liverpool,Burnley,1,0.179,0.135,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.06,1.95,1.95,1.95,2.48,0.69,0.339,0.206,2.006,0.92,-0.129,5.342,0.047,0.057,1.0,90.0
146,Vicente Guaita,G,13,2,2021-08-21,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,9.0,0.36,1.41,1.41,1.41,1.33,1.12,0.0,0.0,1.305,0.0,-0.25,3.055,0.0,0.0,0.0,90.0
38,Tyrone Mings,D,11,2,2021-08-21,Aston Villa,Newcastle,1,0.135,0.088,0.0,2.0,3.0,1.0,0.0,90.0,15.0,1.21,1.71,1.71,1.71,1.75,1.24,0.0,0.0,1.158,0.0,-0.284,2.874,0.0,0.0,0.0,90.0
162,Tyrick Mitchell,D,13,2,2021-08-21,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.36,1.41,1.41,1.41,1.33,1.12,0.0,0.0,1.305,0.0,-0.25,3.055,0.0,0.0,0.0,90.0
193,Tyler Roberts,M,14,2,2021-08-21,Leeds,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.66,2.38,2.38,2.38,1.45,1.3,0.132,1.845,0.273,0.0,0.0,0.85,0.012,0.281,0.0,13.0
237,Trent Alexander-Arnold,D,15,2,2021-08-21,Liverpool,Burnley,1,0.05,1.059,0.0,1.0,3.0,1.0,0.0,90.0,12.0,2.06,1.95,1.95,1.95,2.48,0.69,0.513,0.466,2.006,0.0,-0.129,4.856,0.071,0.129,0.0,90.0
189,Patrick Bamford,F,14,2,2021-08-21,Leeds,Everton,1,0.302,0.364,0.0,1.0,0.0,0.0,0.0,90.0,4.0,0.66,2.38,2.38,2.38,1.45,1.3,0.923,0.152,0.0,0.0,0.0,3.074,0.105,0.023,0.0,76.0
198,Pascal Struijk,D,14,2,2021-08-21,Leeds,Everton,1,0.012,0.017,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.66,2.38,2.38,2.38,1.45,1.3,0.0,0.0,1.09,0.0,-0.301,2.789,0.0,0.0,0.0,90.0
55,Pascal Groß,M,12,2,2021-08-21,Brighton,Watford,1,0.0,0.162,0.0,1.0,0.0,1.0,0.0,90.0,6.0,1.77,1.17,1.17,1.17,1.59,0.84,0.243,0.951,0.432,0.92,0.0,4.545,0.054,0.353,1.0,90.0
264,Oleksandr Zinchenko,D,16,2,2021-08-21,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.15,1.15,1.15,2.59,0.46,0.0,0.0,2.525,0.0,-0.069,0.891,0.0,0.0,0.0,11.0
467,Oghenekaro Peter Etebo,M,12,2,2021-08-21,Watford,Brighton,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.17,1.77,1.77,1.77,0.84,1.59,0.0,0.073,0.204,0.0,0.0,2.277,0.0,0.034,0.0,90.0
112,Nick Pope,G,15,2,2021-08-21,Burnley,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,3.0,1.95,2.06,2.06,2.06,0.69,2.48,0.0,0.0,0.335,0.0,-0.615,1.72,0.0,0.0,0.0,90.0
471,Pierre Lees-Melou,M,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.15,2.16,2.16,2.16,0.46,2.59,0.076,0.783,0.075,0.0,0.0,2.934,0.038,0.653,0.0,90.0
76,Pontus Jansson,D,13,2,2021-08-21,Brentford,Crystal Palace,1,0.0,0.018,0.0,0.0,3.0,1.0,0.0,90.0,9.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.0,1.058,0.0,-0.309,2.749,0.0,0.0,0.0,90.0
230,Sadio Mané,M,15,2,2021-08-21,Liverpool,Burnley,1,1.151,0.193,1.0,0.0,0.0,1.0,0.0,90.0,8.0,2.06,1.95,1.95,1.95,2.48,0.69,0.885,0.581,0.502,0.0,0.0,3.968,0.147,0.161,0.0,90.0
298,Ryan Fraser,M,11,2,2021-08-21,Newcastle,Aston Villa,1,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.71,1.21,1.21,1.21,1.24,1.75,0.062,0.0,0.174,0.0,0.0,0.671,0.017,0.0,0.0,20.0
262,Rúben Santos Gato Alves Dias,D,16,2,2021-08-21,Man City,Norwich,1,0.0,0.554,0.0,1.0,2.0,1.0,0.0,90.0,11.0,2.16,1.15,1.15,1.15,2.59,0.46,0.0,0.0,2.525,0.0,-0.069,4.456,0.0,0.0,0.0,90.0
187,Rodrigo Moreno,F,14,2,2021-08-21,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.38,2.38,2.38,1.45,1.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,45.0
194,Robin Koch,D,14,2,2021-08-21,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.38,2.38,2.38,1.45,1.3,0.0,0.0,1.09,0.0,-0.301,2.789,0.0,0.0,0.0,90.0
228,Roberto Firmino,F,15,2,2021-08-21,Liverpool,Burnley,1,0.088,0.033,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.06,1.95,1.95,1.95,2.48,0.69,2.038,0.296,0.0,1.353,0.0,2.844,0.424,0.082,2.0,29.0
69,Robert Sánchez,G,12,2,2021-08-21,Brighton,Watford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.77,1.17,1.17,1.17,1.59,0.84,0.0,0.776,1.727,0.0,-0.171,4.332,0.0,0.288,0.0,90.0
254,Riyad Mahrez,M,16,2,2021-08-21,Man City,Norwich,1,0.571,0.034,1.0,0.0,0.0,0.0,0.0,15.0,6.0,2.16,1.15,1.15,1.15,2.59,0.46,2.988,0.05,0.631,0.0,0.0,5.669,0.5,0.014,0.0,78.0
83,Rico Henry,D,13,2,2021-08-21,Brentford,Crystal Palace,1,0.0,0.17,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.0,1.058,0.0,-0.309,2.749,0.0,0.0,0.0,90.0
180,Richarlison de Andrade,F,14,2,2021-08-21,Everton,Leeds,1,0.246,0.05,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.38,0.66,0.66,0.66,1.3,1.45,1.21,1.67,0.0,1.27,0.0,6.15,0.554,1.022,3.0,88.0
196,Raphael Dias Belloli,M,14,2,2021-08-21,Leeds,Everton,1,0.176,0.025,1.0,0.0,0.0,0.0,0.0,90.0,7.0,0.66,2.38,2.38,2.38,1.45,1.3,3.323,0.692,0.273,0.0,0.0,6.288,0.304,0.105,0.0,90.0
474,Joel Ward,D,13,2,2021-08-21,Crystal Palace,Brentford,1,0.015,0.111,0.0,0.0,0.0,1.0,0.0,90.0,5.0,0.36,1.41,1.41,1.41,1.33,1.12,0.0,0.0,1.305,0.0,-0.25,3.055,0.0,0.0,0.0,90.0
224,Joel Matip,D,15,2,2021-08-21,Liverpool,Burnley,1,0.188,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.06,1.95,1.95,1.95,2.48,0.69,0.462,0.0,2.006,0.0,-0.129,4.339,0.064,0.0,0.0,90.0
384,Christian Kabasele,D,12,2,2021-08-21,Watford,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.17,1.77,1.77,1.77,0.84,1.59,1.796,0.0,0.816,0.0,-0.381,4.231,0.417,0.0,0.0,90.0
149,Christian Benteke,F,13,2,2021-08-21,Crystal Palace,Brentford,1,0.111,0.052,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.36,1.41,1.41,1.41,1.33,1.12,0.532,0.0,0.0,0.0,0.0,1.519,0.036,0.0,0.0,33.0
150,Cheikhou Kouyaté,D,13,2,2021-08-21,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,0.36,1.41,1.41,1.41,1.33,1.12,0.0,0.0,1.305,0.0,-0.25,3.055,0.0,0.0,0.0,90.0
113,Charlie Taylor,D,15,2,2021-08-21,Burnley,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.95,2.06,2.06,2.06,0.69,2.48,0.0,0.008,0.335,0.0,-0.615,1.729,0.0,0.008,0.0,90.0
296,Callum Wilson,F,11,2,2021-08-21,Newcastle,Aston Villa,1,0.373,0.029,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.71,1.21,1.21,1.21,1.24,1.75,2.901,0.0,0.0,0.0,0.0,4.901,1.007,0.0,0.0,84.0
96,Bryan Mbeumo,M,13,2,2021-08-21,Brentford,Crystal Palace,1,0.159,0.236,0.0,0.0,0.0,1.0,0.0,76.0,3.0,1.41,0.36,0.36,0.36,1.12,1.33,0.79,0.174,0.264,0.0,0.0,3.229,0.199,0.073,0.0,85.0
145,Billy Gilmour,M,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.15,2.16,2.16,2.16,0.46,2.59,0.0,0.0,0.075,0.0,0.0,2.075,0.0,0.0,0.0,90.0
32,Bertrand Traoré,M,11,2,2021-08-21,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.71,1.71,1.71,1.75,1.24,0.557,0.0,0.289,0.0,0.0,0.854,0.077,0.0,0.0,18.0
77,Christian Nørgaard,M,13,2,2021-08-21,Brentford,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.41,0.36,0.36,0.36,1.12,1.33,5.57,0.0,0.264,0.0,0.0,7.835,1.445,0.0,0.0,90.0
253,Benjamin Mendy,D,16,2,2021-08-21,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.15,1.15,1.15,2.59,0.46,0.0,1.039,2.525,0.92,-0.069,6.415,0.0,0.289,1.0,78.0
293,Ciaran Clark,D,11,2,2021-08-21,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.21,1.21,1.21,1.24,1.75,1.014,0.026,0.695,0.0,-0.424,3.311,0.233,0.012,0.0,90.0
484,Demarai Gray,M,14,2,2021-08-21,Everton,Leeds,1,0.093,0.124,1.0,0.0,2.0,0.0,0.0,82.0,9.0,2.38,0.66,0.66,0.66,1.3,1.45,0.0,0.182,0.235,0.0,0.0,2.416,0.0,0.111,0.0,82.0
80,David Raya Martin,G,13,2,2021-08-21,Brentford,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.0,1.058,0.92,-0.309,3.668,0.0,0.0,1.0,90.0
337,Danny Ings,F,11,2,2021-08-21,Aston Villa,Newcastle,1,0.115,0.0,1.0,0.0,2.0,0.0,0.0,90.0,8.0,1.21,1.71,1.71,1.71,1.75,1.24,0.0,0.0,0.0,0.92,0.0,2.92,0.0,0.0,1.0,90.0
