player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Alexandre Lacazette,F,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,8.5,,,,,,,,
Cédric Soares,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,
Nicolas Pépé,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.212,0.156,0.0,2.0,7.5,,,,,,,,
Pierre-Emerick Aubameyang,F,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,10.0,,,,,,,,
Dan Gosling,M,8,1.0,2021-08-14,Watford,Aston Villa,1,21,0.0,0.0,0.0,1.0,5.0,,,,,,,,
Malang Sarr,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,,,,
Billy Gilmour,M,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,
Vicente Guaita,G,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,
Fraser Forster,G,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,,,,
James Tomkins,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,
James McArthur,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.066,0.0,2.0,4.5,,,,,,,,
Theo Walcott,M,4,1.0,2021-08-14,Southampton,Everton,1,79,0.0,0.0,0.0,2.0,6.0,,,,,,,,
Christian Benteke,F,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,33,0.036,0.0,0.0,1.0,6.5,,,,,,,,
Conor Gallagher,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,,,,
Jaden Philogene-Bidace,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.0,,,,,,,,
Luka Milivojevic,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,,,,
Juraj Kucka,M,8,1.0,2021-08-14,Watford,Aston Villa,1,68,0.103,0.0,0.0,2.0,5.5,,,,,,,,
Jordan Ayew,F,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.03,0.137,0.0,2.0,6.0,,,,,,,,
Wilfried Zaha,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.137,0.0,0.0,2.0,7.0,,,,,,,,
Jeffrey Schlupp,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,56,0.119,0.0,0.0,1.0,5.5,,,,,,,,
Nathaniel Clyne,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,
Jack Butland,G,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,
Jairo Riedewald,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,76,0.0,0.0,0.0,2.0,5.0,,,,,,,,
Leon Bailey,M,8,1.0,2021-08-14,Aston Villa,Watford,1,30,0.128,0.034,0.0,4.0,6.5,,,,,,,,
Cheikhou Kouyaté,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,
Edouard Mendy,G,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,0.0,6.0,6.0,,,,,,,,
Jonjoe Kenny,D,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,,,,
Reece James,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,23,0.0,0.0,0.0,1.0,5.5,,,,,,,,
Mateo Kovacic,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.038,0.049,0.0,6.0,5.0,,,,,,,,
Antonio Rüdiger,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,0.0,6.0,5.5,,,,,,,,
Kepa Arrizabalaga,G,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,,,,
Anthony Elanga,M,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,,
N'Golo Kanté,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,,,,
Hakim Ziyech,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,7.5,,,,,,,,
José Diogo Dalot Teixeira,D,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,4.5,,,,,,,,
Ruben Loftus-Cheek,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,
Andreas Christensen,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,1.0,7.0,5.0,,,,,,,,
Timo Werner,F,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.129,0.022,0.0,2.0,9.0,,,,,,,,
Harvey Elliott,M,7,1.0,2021-08-14,Liverpool,Norwich,1,7,0.0,0.0,0.0,1.0,5.5,,,,,,,,
Benjamin Chilwell,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,6.0,,,,,,,,
Christian Pulisic,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,81,0.638,0.0,0.0,8.0,8.0,,,,,,,,
Kiernan Dewsbury-Hall,M,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,,
Mason Mount,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.147,0.0,0.0,6.0,7.5,,,,,,,,
Jean-Philippe Gbamin,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,,,,
Callum Hudson-Odoi,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,
Kai Havertz,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,8,0.0,0.0,0.0,1.0,8.5,,,,,,,,
Anthony Gordon,M,4,1.0,2021-08-14,Everton,Southampton,1,1,0.0,0.0,0.0,1.0,4.5,,,,,,,,
Jean-Philippe Mateta,F,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,56,0.0,0.0,0.0,1.0,5.5,,,,,,,,
Eberechi Eze,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,6.0,,,,,,,,
Tino Livramento,D,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,1.0,4.0,,,,,,,,
Nathan Ferguson,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,
Richarlison de Andrade,F,4,1.0,2021-08-14,Everton,Southampton,1,88,0.554,1.022,3.0,11.0,7.5,,,,,,,,
Liam Cooper,D,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.018,0.0,-1.0,4.5,,,,,,,,
Luke Ayling,D,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.053,0.0,0.0,6.0,4.5,,,,,,,,
Marc Guéhi,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.119,0.0,1.0,4.5,,,,,,,,
Mateusz Klich,M,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.059,0.0,0.0,2.0,5.5,,,,,,,,
José Malheiro de Sá,G,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.0,0.0,3.0,5.0,,,,,,,,
Stuart Dallas,M,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.021,0.0,5.0,5.5,,,,,,,,
Patrick Bamford,F,6,1.0,2021-08-14,Leeds,Man Utd,1,76,0.105,0.023,0.0,2.0,8.0,,,,,,,,
Todd Cantwell,M,7,1.0,2021-08-14,Norwich,Liverpool,1,85,0.007,0.309,0.0,1.0,5.5,,,,,,,,
Diego Llorente,D,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,
Ryan Bertrand,D,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.0,,,,,,,,
Kalvin Phillips,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,5.0,,,,,,,,
Hélder Wander Sousa de Azevedo e Costa,M,6,1.0,2021-08-14,Leeds,Man Utd,1,21,0.018,0.0,0.0,1.0,5.5,,,,,,,,
Juan Camilo Hernández Suárez,F,8,1.0,2021-08-14,Watford,Aston Villa,1,24,0.079,0.0,1.0,6.0,5.0,,,,,,,,
Tyler Roberts,M,6,1.0,2021-08-14,Leeds,Man Utd,1,13,0.012,0.281,0.0,1.0,5.0,,,,,,,,
Robin Koch,D,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,0.0,4.5,,,,,,,,
Pierre Lees-Melou,M,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.038,0.653,0.0,2.0,5.0,,,,,,,,
Raphael Dias Belloli,M,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.304,0.105,0.0,1.0,6.5,,,,,,,,
Rayan Ait Nouri,D,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,,,,
Adam Idah,F,7,1.0,2021-08-14,Norwich,Liverpool,1,13,0.114,0.0,0.0,1.0,5.0,,,,,,,,
Bali Mumba,D,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,,,,
Ben Godfrey,D,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,,,,
Wayne Hennessey,G,2,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,,
Kristoffer Klaesson,G,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,
Tyrick Mitchell,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,
Fabian Delph,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,,,,
Seamus Coleman,D,4,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.082,0.0,2.0,5.0,,,,,,,,
Joachim Andersen,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,33,0.0,0.0,0.0,1.0,4.5,,,,,,,,
Michael Keane,D,4,1.0,2021-08-14,Everton,Southampton,1,90,0.08,0.15,0.0,2.0,5.0,,,,,,,,
Jordan Pickford,G,4,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.0,0.0,2.0,5.0,,,,,,,,
Jadon Sancho,M,6,1.0,2021-08-14,Man Utd,Leeds,1,15,0.0,0.0,0.0,1.0,9.5,,,,,,,,
Allan Marques Loureiro,M,4,1.0,2021-08-14,Everton,Southampton,1,90,0.035,0.0,0.0,2.0,4.5,,,,,,,,
André Filipe Tavares Gomes,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,,,,
Demarai Gray,M,4,1.0,2021-08-14,Everton,Southampton,1,82,0.0,0.111,0.0,2.0,5.5,,,,,,,,
Abdoulaye Doucouré,M,4,1.0,2021-08-14,Everton,Southampton,1,90,0.063,0.0,2.0,8.0,5.5,,,,,,,,
Andrew Omobamidele,D,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,,,,
Alex Iwobi,M,4,1.0,2021-08-14,Everton,Southampton,1,20,0.552,0.039,0.0,4.0,6.0,,,,,,,,
Yerry Mina,D,4,1.0,2021-08-14,Everton,Southampton,1,7,0.0,0.0,0.0,1.0,5.0,,,,,,,,
Andros Townsend,M,4,1.0,2021-08-14,Everton,Southampton,1,69,0.0,0.671,0.0,5.0,5.5,,,,,,,,
Tom Davies,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,,,,
Asmir Begović,G,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.0,,,,,,,,
Dominic Calvert-Lewin,F,4,1.0,2021-08-14,Everton,Southampton,1,90,1.0,0.0,1.0,7.0,8.0,,,,,,,,
Mason Holgate,D,4,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,
Jamie Shackleton,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,
Ross Barkley,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,
Jorge Luiz Frello Filho,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.076,0.0,3.0,6.0,,,,,,,,
Lewis Dunk,D,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,5.0,,,,,,,,
Solomon March,M,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.052,0.075,0.0,2.0,5.5,,,,,,,,
Adam Webster,D,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,
Joël Veltman,D,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,,
Neal Maupay,F,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.815,0.0,0.0,5.0,6.5,,,,,,,,
Leandro Trossard,M,2,1.0,2021-08-14,Brighton,Burnley,1,75,0.076,0.0,0.0,2.0,6.5,,,,,,,,
Moussa Djenepo,M,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,,
Robert Sánchez,G,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.288,0.0,2.0,4.5,,,,,,,,
Yves Bissouma,M,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,
Tariq Lamptey,D,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,,
Ibrahima Diallo,M,4,1.0,2021-08-14,Southampton,Everton,1,10,0.059,0.0,0.0,1.0,4.5,,,,,,,,
Aaron Connolly,F,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,5.5,,,,,,,,
Steven Alzate,M,2,1.0,2021-08-14,Brighton,Burnley,1,71,0.0,0.147,0.0,2.0,5.0,,,,,,,,
Alexis Mac Allister,M,2,1.0,2021-08-14,Brighton,Burnley,1,14,0.339,0.0,3.0,9.0,5.5,,,,,,,,
Jakub Moder,M,2,1.0,2021-08-14,Brighton,Burnley,1,18,0.288,0.645,0.0,4.0,4.5,,,,,,,,
William Smallbone,M,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,,,,
Nathan Tella,M,4,1.0,2021-08-14,Southampton,Everton,1,10,0.0,0.0,0.0,1.0,5.0,,,,,,,,
Adam Forshaw,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,
Che Adams,F,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.361,0.0,5.0,7.0,,,,,,,,
Shane Duffy,D,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.064,0.0,0.0,2.0,4.0,,,,,,,,
Crysencio Summerville,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,
Pascal Groß,M,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.054,0.353,1.0,6.0,6.0,,,,,,,,
Adam Lallana,M,2,1.0,2021-08-14,Brighton,Burnley,1,45,0.0,0.0,0.0,1.0,5.5,,,,,,,,
Mohammed Salisu,D,4,1.0,2021-08-14,Southampton,Everton,1,90,0.075,0.0,0.0,1.0,4.5,,,,,,,,
Jed Steer,G,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.0,,,,,,,,
Emiliano Martínez,G,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,,
Bertrand Traoré,M,8,1.0,2021-08-14,Aston Villa,Watford,1,18,0.077,0.0,0.0,4.0,6.0,,,,,,,,
Morgan Sanson,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.0,,,,,,,,
John McGinn,M,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.085,0.0,0.0,7.0,6.0,,,,,,,,
Kortney Hause,D,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,
Mahmoud Ahmed Ibrahim Hassan,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.5,,,,,,,,
Tyrone Mings,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,0.0,5.0,,,,,,,,
Ollie Watkins,F,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,7.5,,,,,,,,
Marvelous Nakamba,M,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,
Emiliano Buendía Stati,M,8,1.0,2021-08-14,Aston Villa,Watford,1,71,0.029,0.0,0.0,2.0,6.5,,,,,,,,
Matthew Cash,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.011,0.077,0.0,1.0,5.0,,,,,,,,
Ezri Konsa Ngoyo,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,,
Wesley Moraes,F,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.5,,,,,,,,
Keinan Davis,F,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,
Douglas Luiz Soares de Paulo,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,
Jacob Ramsey,M,8,1.0,2021-08-14,Aston Villa,Watford,1,45,0.031,0.081,0.0,1.0,4.5,,,,,,,,
Ashley Young,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.016,0.057,0.0,1.0,5.0,,,,,,,,
Jason Steele,G,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.0,,,,,,,,
Jan Bednarek,D,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,,,,
Sam Greenwood,F,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,
Kyle Walker-Peters,D,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.0,,,,,,,,
Christos Tzolis,M,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,,,,
Ashley Westwood,M,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.701,2.0,7.0,5.5,,,,,,,,
Trevoh Chalobah,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.02,0.0,2.0,14.0,5.0,,,,,,,,
Johann Berg Gudmundsson,M,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.16,0.0,0.0,1.0,5.5,,,,,,,,
Carney Chukwuemeka,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,,,,
Matthew Lowton,D,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.024,0.0,1.0,4.5,,,,,,,,
Adam Armstrong,F,4,1.0,2021-08-14,Southampton,Everton,1,90,0.421,0.0,0.0,6.0,6.0,,,,,,,,
Matej Vydra,F,2,1.0,2021-08-14,Burnley,Brighton,1,5,0.024,0.0,0.0,1.0,5.5,,,,,,,,
Alex McCarthy,G,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,
Nick Pope,G,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,,
Charlie Taylor,D,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.008,0.0,1.0,4.5,,,,,,,,
Josh Brownhill,M,2,1.0,2021-08-14,Burnley,Brighton,1,11,0.0,0.021,0.0,1.0,4.5,,,,,,,,
Shane Long,F,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.5,,,,,,,,
Dwight McNeil,M,2,1.0,2021-08-14,Burnley,Brighton,1,78,0.0,0.08,0.0,2.0,6.0,,,,,,,,
Armando Broja,F,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.0,,,,,,,,
César Azpilicueta,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,66,0.029,0.0,0.0,6.0,6.0,,,,,,,,
Thiago Emiliano da Silva,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,
Mohamed Elyounoussi,M,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.5,,,,,,,,
Marcos Alonso,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,85,0.187,0.176,3.0,15.0,5.5,,,,,,,,
Ben Mee,D,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.381,0.0,0.0,1.0,5.0,,,,,,,,
Romelu Lukaku,F,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,11.5,,,,,,,,
Ashley Barnes,F,2,1.0,2021-08-14,Burnley,Brighton,1,20,0.0,0.044,0.0,1.0,5.5,,,,,,,,
Jay Rodriguez,F,2,1.0,2021-08-14,Burnley,Brighton,1,69,0.094,0.0,0.0,2.0,5.5,,,,,,,,
Chem Campbell,M,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,,,,
