player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Danny Ings,1.0,Aston Villa,1,90,0.761,0.0,1.0,7.0,8.0,1.137,1.35,,,,
Danny Rose,1.0,Watford,1,0,,,0.0,0.0,4.5,1.35,1.137,,,,
Danny Welbeck,1.0,Brighton,1,0,,,0.0,0.0,6.0,1.685,1.795,,,,
David de Gea,1.0,Man Utd,1,90,0.0,0.0,0.0,2.0,5.0,1.642,0.568,,,,
David Raya Martin,1.0,Brentford,1,90,0.0,0.0,1.0,8.0,4.5,1.888,1.024,,,,
Davinson Sánchez,1.0,Spurs,1,90,0.054,0.0,0.0,5.0,4.5,1.06,2.106,,,,
Declan Rice,1.0,West Ham,1,90,0.0,0.088,0.0,2.0,5.0,3.009,1.679,,,,
Demarai Gray,1.0,Everton,1,82,0.0,0.111,0.0,2.0,5.5,2.389,0.581,,,,
Diego Llorente,1.0,Leeds,1,0,,,0.0,0.0,4.5,0.568,1.642,,,,
Dimitris Giannoulis,1.0,Norwich,1,90,0.0,0.038,0.0,1.0,4.5,1.333,1.787,,,,
Diogo Jota,1.0,Liverpool,1,60,0.607,0.0,0.0,8.0,7.5,1.787,1.333,,,,
Divock Origi,1.0,Liverpool,1,0,,,0.0,0.0,5.0,1.787,1.333,,,,
Dominic Calvert-Lewin,1.0,Everton,1,90,1.0,0.0,1.0,7.0,8.0,2.389,0.581,,,,
Dominic Thompson,1.0,Brentford,1,0,,,0.0,0.0,4.5,1.888,1.024,,,,
Douglas Luiz Soares de Paulo,1.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.137,1.35,,,,
Dwight Gayle,1.0,Newcastle,1,0,,,0.0,0.0,5.5,1.679,3.009,,,,
Dwight McNeil,1.0,Burnley,1,78,0.0,0.08,0.0,2.0,6.0,1.795,1.685,,,,
Eberechi Eze,1.0,Crystal Palace,1,0,,,0.0,0.0,6.0,0.322,1.187,,,,
Ederson Santana de Moraes,1.0,Man City,1,90,0.0,0.0,0.0,2.0,6.0,2.106,1.06,,,,0.0
Edinson Cavani,1.0,Man Utd,1,0,,,0.0,0.0,8.5,1.642,0.568,,,,
Edouard Mendy,1.0,Chelsea,1,90,0.0,0.0,0.0,6.0,6.0,1.187,0.322,,,,
Edward Nketiah,1.0,Arsenal,1,0,,,0.0,0.0,5.5,1.024,1.888,,,,
Emerson Palmieri dos Santos,1.0,Chelsea,1,4,0.0,0.0,0.0,1.0,4.5,1.187,0.322,,,,
Emil Krafth,1.0,Newcastle,1,84,0.055,0.0,0.0,0.0,4.5,1.679,3.009,,,,
Emile Smith Rowe,1.0,Arsenal,1,90,0.133,0.123,0.0,2.0,5.5,1.024,1.888,,,,
Emiliano Buendía Stati,1.0,Aston Villa,1,71,0.029,0.0,0.0,2.0,6.5,1.137,1.35,,,,
Emiliano Martínez,1.0,Aston Villa,1,90,0.0,0.0,0.0,2.0,5.5,1.137,1.35,,,,
Emmanuel Dennis,1.0,Watford,1,65,0.593,0.214,3.0,12.0,5.0,1.35,1.137,,,,
Enock Mwepu,1.0,Brighton,1,45,0.0,0.052,0.0,1.0,6.0,1.685,1.795,,,,
Eric Bailly,1.0,Man Utd,1,0,,,0.0,0.0,5.0,1.642,0.568,,,,
Eric Dier,1.0,Spurs,1,90,0.0,0.0,1.0,7.0,4.5,1.06,2.106,,,,
Erik Pieters,1.0,Burnley,1,0,,,0.0,0.0,4.5,1.795,1.685,,,,
Ethan Pinnock,1.0,Brentford,1,90,0.0,0.052,2.0,11.0,4.5,1.888,1.024,,,,
Ezri Konsa Ngoyo,1.0,Aston Villa,1,90,0.0,0.0,0.0,1.0,5.0,1.137,1.35,,,,
Fabian Delph,1.0,Everton,1,0,,,0.0,0.0,4.5,2.389,0.581,,,,
Fabian Schär,1.0,Newcastle,1,0,,,0.0,0.0,4.5,1.679,3.009,,,,
Fabio Henrique Tavares,1.0,Liverpool,1,29,0.0,0.0,0.0,1.0,5.5,1.787,1.333,,,,
Fabio Silva,1.0,Wolves,1,1,0.0,0.0,0.0,1.0,6.0,1.327,0.668,,,,0.0
Federico Fernández,1.0,Newcastle,1,90,0.105,0.0,0.0,0.0,4.5,1.679,3.009,,,,
Fernando Luiz Rosa,1.0,Man City,1,90,0.285,0.062,0.0,2.0,5.0,2.106,1.06,,,,0.0
Fernando Marçal,1.0,Wolves,1,90,0.0,0.023,0.0,1.0,4.5,1.327,0.668,,,,0.0
Ferran Torres,1.0,Man City,1,90,0.669,0.0,0.0,2.0,7.0,2.106,1.06,,,,0.0
Folarin Balogun,1.0,Arsenal,1,58,0.157,0.0,0.0,1.0,5.0,1.024,1.888,,,,
Francisco Femenía Far,1.0,Watford,1,0,,,0.0,0.0,4.5,1.35,1.137,,,,
Francisco Machado Mota de Castro Trincão,1.0,Wolves,1,85,0.079,0.05,0.0,2.0,6.0,1.327,0.668,,,,0.0
Francisco Sierralta,1.0,Watford,1,0,,,0.0,0.0,4.5,1.35,1.137,,,,
Frank Onyeka,1.0,Brentford,1,79,0.053,0.066,0.0,3.0,5.0,1.888,1.024,,,,
Fraser Forster,1.0,Southampton,1,0,,,0.0,0.0,4.5,0.581,2.389,,,,
Freddie Woodman,1.0,Newcastle,1,90,0.0,0.0,0.0,6.0,4.5,1.679,3.009,,,,
Frederico Rodrigues de Paula Santos,1.0,Man Utd,1,90,0.142,0.0,0.0,7.0,5.0,1.642,0.568,,,,
Gabriel Fernando de Jesus,1.0,Man City,1,20,0.0,0.103,0.0,1.0,8.5,2.106,1.06,,,,0.0
Gabriel Magalhães,1.0,Arsenal,1,0,,,0.0,0.0,5.0,1.024,1.888,,,,
Gabriel Teodoro Martinelli Silva,1.0,Arsenal,1,70,0.121,0.076,0.0,2.0,5.5,1.024,1.888,,,,
Giovani Lo Celso,1.0,Spurs,1,13,0.0,0.0,0.0,1.0,6.0,1.06,2.106,,,,
Aaron Connolly,1.0,Brighton,1,0,,,0.0,0.0,5.5,1.685,1.795,,,,
Aaron Cresswell,1.0,West Ham,1,90,0.083,0.038,0.0,7.0,5.5,3.009,1.679,,,,
Aaron Wan-Bissaka,1.0,Man Utd,1,90,0.0,0.0,0.0,2.0,5.5,1.642,0.568,,,,
Abdoulaye Doucouré,1.0,Everton,1,90,0.063,0.0,2.0,8.0,5.5,2.389,0.581,,,,
Adam Armstrong,1.0,Southampton,1,90,0.421,0.0,0.0,6.0,6.0,0.581,2.389,,,,
Adam Forshaw,1.0,Leeds,1,0,,,0.0,0.0,4.5,0.568,1.642,,,,
Adam Idah,1.0,Norwich,1,13,0.114,0.0,0.0,1.0,5.0,1.333,1.787,,,,
Adam Lallana,1.0,Brighton,1,45,0.0,0.0,0.0,1.0,5.5,1.685,1.795,,,,
Adam Masina,1.0,Watford,1,90,0.0,0.0,0.0,1.0,4.5,1.35,1.137,,,,
Adam Webster,1.0,Brighton,1,90,0.0,0.0,0.0,2.0,4.5,1.685,1.795,,,,
Adama Traoré,1.0,Wolves,1,90,0.748,0.081,0.0,2.0,6.0,1.327,0.668,,,,0.0
Ainsley Maitland-Niles,1.0,Arsenal,1,0,,,0.0,0.0,5.5,1.024,1.888,,,,
Albert Sambi Lokonga,1.0,Arsenal,1,90,0.028,0.033,0.0,2.0,5.0,1.024,1.888,,,,
Alex Iwobi,1.0,Everton,1,20,0.552,0.039,0.0,4.0,6.0,2.389,0.581,,,,
Alex McCarthy,1.0,Southampton,1,90,0.0,0.0,0.0,2.0,4.5,0.581,2.389,,,,
Alex Nicolao Telles,1.0,Man Utd,1,0,,,0.0,0.0,5.0,1.642,0.568,,,,
Alex Oxlade-Chamberlain,1.0,Liverpool,1,60,0.03,0.0,0.0,3.0,6.0,1.787,1.333,,,,
Alexandre Lacazette,1.0,Arsenal,1,0,,,0.0,0.0,8.5,1.024,1.888,,,,
Alexis Mac Allister,1.0,Brighton,1,14,0.339,0.0,3.0,9.0,5.5,1.685,1.795,,,,
Alisson Ramses Becker,1.0,Liverpool,1,90,0.0,0.0,0.0,7.0,6.0,1.787,1.333,,,,
Allan Marques Loureiro,1.0,Everton,1,90,0.035,0.0,0.0,2.0,4.5,2.389,0.581,,,,
Allan Saint-Maximin,1.0,Newcastle,1,90,0.0,0.858,1.0,6.0,6.5,1.679,3.009,,,,
Alphonse Areola,1.0,West Ham,1,0,,,0.0,0.0,5.0,3.009,1.679,,,,
André Filipe Tavares Gomes,1.0,Everton,1,0,,,0.0,0.0,5.0,2.389,0.581,,,,
Andreas Christensen,1.0,Chelsea,1,90,0.0,0.0,1.0,7.0,5.0,1.187,0.322,,,,
Andrew Omobamidele,1.0,Norwich,1,0,,,0.0,0.0,4.0,1.333,1.787,,,,
Andrew Robertson,1.0,Liverpool,1,0,,,0.0,0.0,7.0,1.787,1.333,,,,
Andriy Yarmolenko,1.0,West Ham,1,1,0.0,0.0,0.0,1.0,5.5,3.009,1.679,,,,
Andros Townsend,1.0,Everton,1,69,0.0,0.671,0.0,5.0,5.5,2.389,0.581,,,,
Angelo Ogbonna,1.0,West Ham,1,90,0.0,0.0,0.0,1.0,5.0,3.009,1.679,,,,
Angus Gunn,1.0,Norwich,1,0,,,0.0,0.0,4.0,1.333,1.787,,,,
Anthony Elanga,1.0,Man Utd,1,0,,,0.0,0.0,5.0,1.642,0.568,,,,
Anthony Gordon,1.0,Everton,1,1,0.0,0.0,0.0,1.0,4.5,2.389,0.581,,,,
Anthony Martial,1.0,Man Utd,1,15,0.0,0.0,0.0,1.0,8.0,1.642,0.568,,,,
Antonio Rüdiger,1.0,Chelsea,1,90,0.0,0.0,0.0,6.0,5.5,1.187,0.322,,,,
Armando Broja,1.0,Southampton,1,0,,,0.0,0.0,5.0,0.581,2.389,,,,
Arthur Masuaku,1.0,West Ham,1,0,,,0.0,0.0,4.5,3.009,1.679,,,,
Ashley Barnes,1.0,Burnley,1,20,0.0,0.044,0.0,1.0,5.5,1.795,1.685,,,,
Ashley Fletcher,1.0,Watford,1,0,,,0.0,0.0,5.0,1.35,1.137,,,,
Ashley Westwood,1.0,Burnley,1,90,0.0,0.701,2.0,7.0,5.5,1.795,1.685,,,,
Ashley Young,1.0,Aston Villa,1,90,0.016,0.057,0.0,1.0,5.0,1.137,1.35,,,,
Asmir Begović,1.0,Everton,1,0,,,0.0,0.0,4.0,2.389,0.581,,,,
Aymeric Laporte,1.0,Man City,1,0,,,0.0,0.0,5.5,2.106,1.06,,,,0.0
Ayoze Pérez,1.0,Leicester,1,61,0.0,0.092,0.0,3.0,6.0,0.668,1.327,,,,
Bali Mumba,1.0,Norwich,1,0,,,0.0,0.0,4.0,1.333,1.787,,,,
Ben Davies,1.0,Spurs,1,0,,,0.0,0.0,4.5,1.06,2.106,,,,
Ben Foster,1.0,Watford,1,0,,,0.0,0.0,4.0,1.35,1.137,,,,
Ben Gibson,1.0,Norwich,1,90,0.624,0.0,0.0,1.0,4.5,1.333,1.787,,,,
Ben Godfrey,1.0,Everton,1,0,,,0.0,0.0,5.0,2.389,0.581,,,,
Ben Johnson,1.0,West Ham,1,1,0.0,0.0,0.0,1.0,4.0,3.009,1.679,,,,
Ben Mee,1.0,Burnley,1,90,0.381,0.0,0.0,1.0,5.0,1.795,1.685,,,,
Ben White,1.0,Arsenal,1,90,0.0,0.0,0.0,1.0,4.5,1.024,1.888,,,,
Benjamin Chilwell,1.0,Chelsea,1,0,,,0.0,0.0,6.0,1.187,0.322,,,,
Benjamin Mendy,1.0,Man City,1,78,0.0,0.289,1.0,3.0,5.5,2.106,1.06,,,,0.0
Bernardo Mota Veiga de Carvalho e Silva,1.0,Man City,1,0,,,0.0,0.0,7.0,2.106,1.06,,,,0.0
Bernd Leno,1.0,Arsenal,1,90,0.0,0.0,0.0,1.0,5.0,1.024,1.888,,,,
Bertrand Traoré,1.0,Aston Villa,1,18,0.077,0.0,0.0,4.0,6.0,1.137,1.35,,,,
Billy Gilmour,1.0,Norwich,1,90,0.0,0.0,0.0,2.0,4.5,1.333,1.787,,,,
Boubakary Soumaré,1.0,Leicester,1,28,0.0,0.0,0.0,1.0,5.0,0.668,1.327,,,,
Bruno Miguel Borges Fernandes,1.0,Man Utd,1,90,0.784,0.118,3.0,20.0,12.0,1.642,0.568,,,,
Bryan Gil Salvatierra,1.0,Spurs,1,0,,,0.0,0.0,6.0,1.06,2.106,,,,
Bryan Mbeumo,1.0,Brentford,1,85,0.199,0.073,0.0,3.0,5.5,1.888,1.024,,,,
Bukayo Saka,1.0,Arsenal,1,31,0.0,0.045,0.0,1.0,6.5,1.024,1.888,,,,
Çaglar Söyüncü,1.0,Leicester,1,90,0.0,0.0,0.0,6.0,5.0,0.668,1.327,,,,
Callum Hudson-Odoi,1.0,Chelsea,1,0,,,0.0,0.0,5.5,1.187,0.322,,,,
Callum Wilson,1.0,Newcastle,1,84,1.007,0.0,0.0,6.0,7.5,1.679,3.009,,,,
Caoimhin Kelleher,1.0,Liverpool,1,0,,,0.0,0.0,4.5,1.787,1.333,,,,
Carney Chukwuemeka,1.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.137,1.35,,,,
Cédric Soares,1.0,Arsenal,1,0,,,0.0,0.0,4.5,1.024,1.888,,,,
César Azpilicueta,1.0,Chelsea,1,66,0.029,0.0,0.0,6.0,6.0,1.187,0.322,,,,
Charlie Goode,1.0,Brentford,1,0,,,0.0,0.0,4.0,1.888,1.024,,,,
Charlie Taylor,1.0,Burnley,1,90,0.0,0.008,0.0,1.0,4.5,1.795,1.685,,,,
Che Adams,1.0,Southampton,1,90,0.0,0.361,0.0,5.0,7.0,0.581,2.389,,,,
Cheikhou Kouyaté,1.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.5,0.322,1.187,,,,
Chem Campbell,1.0,Wolves,1,0,,,0.0,0.0,4.5,1.327,0.668,,,,0.0
Ryan Sessegnon,1.0,Spurs,1,0,,,0.0,0.0,4.5,1.06,2.106,,,,
Sadio Mané,1.0,Liverpool,1,90,0.147,0.161,0.0,3.0,12.0,1.787,1.333,,,,
Saïd Benrahma,1.0,West Ham,1,87,0.577,0.389,2.0,12.0,6.0,3.009,1.679,,,,
Sam Byram,1.0,Norwich,1,0,,,0.0,0.0,4.5,1.333,1.787,,,,
Sam Greenwood,1.0,Leeds,1,0,,,0.0,0.0,4.5,0.568,1.642,,,,
Saman Ghoddos,1.0,Brentford,1,0,,,0.0,0.0,5.5,1.888,1.024,,,,
Scott McTominay,1.0,Man Utd,1,68,0.055,0.017,0.0,2.0,5.5,1.642,0.568,,,,
Sead Kolasinac,1.0,Arsenal,1,0,,,0.0,0.0,4.5,1.024,1.888,,,,
Seamus Coleman,1.0,Everton,1,90,0.0,0.082,0.0,2.0,5.0,2.389,0.581,,,,
Sean Longstaff,1.0,Newcastle,1,6,0.0,0.0,0.0,1.0,4.5,1.679,3.009,,,,
Sergi Canós,1.0,Brentford,1,90,0.19,0.559,3.0,11.0,5.5,1.888,1.024,,,,
Sergio Reguilón,1.0,Spurs,1,90,0.0,0.037,1.0,7.0,5.0,1.06,2.106,,,,
Shandon Baptiste,1.0,Brentford,1,0,,,0.0,0.0,5.0,1.888,1.024,,,,
Shane Duffy,1.0,Brighton,1,90,0.064,0.0,0.0,2.0,4.0,1.685,1.795,,,,
Shane Long,1.0,Southampton,1,0,,,0.0,0.0,5.5,0.581,2.389,,,,
Solomon March,1.0,Brighton,1,90,0.052,0.075,0.0,2.0,5.5,1.685,1.795,,,,
Steven Alzate,1.0,Brighton,1,71,0.0,0.147,0.0,2.0,5.0,1.685,1.795,,,,
Steven Bergwijn,1.0,Spurs,1,76,0.568,0.152,0.0,6.0,6.0,1.06,2.106,,,,
Stuart Armstrong,1.0,Southampton,1,0,,,0.0,0.0,6.0,0.581,2.389,,,,
Stuart Dallas,1.0,Leeds,1,90,0.0,0.021,0.0,5.0,5.5,0.568,1.642,,,,
Takumi Minamino,1.0,Liverpool,1,0,,,0.0,0.0,5.5,1.787,1.333,,,,
Tanguy Ndombele,1.0,Spurs,1,0,,,0.0,0.0,6.0,1.06,2.106,,,,
Tariq Lamptey,1.0,Brighton,1,0,,,0.0,0.0,4.5,1.685,1.795,,,,
Tariqe Fosu-Henry,1.0,Brentford,1,0,,,0.0,0.0,5.5,1.888,1.024,,,,
Taylor Richards,1.0,Brighton,1,0,,,0.0,0.0,4.5,1.685,1.795,,,,
Teemu Pukki,1.0,Norwich,1,76,0.309,0.0,0.0,2.0,6.0,1.333,1.787,,,,
Theo Walcott,1.0,Southampton,1,79,0.0,0.0,0.0,2.0,6.0,0.581,2.389,,,,
Thiago Alcántara do Nascimento,1.0,Liverpool,1,0,,,0.0,0.0,5.5,1.787,1.333,,,,
Thiago Emiliano da Silva,1.0,Chelsea,1,0,,,0.0,0.0,5.5,1.187,0.322,,,,
Thomas Partey,1.0,Arsenal,1,0,,,0.0,0.0,5.0,1.024,1.888,,,,
Tim Krul,1.0,Norwich,1,90,0.0,0.0,0.0,2.0,4.5,1.333,1.787,,,,
Timo Werner,1.0,Chelsea,1,90,0.129,0.022,0.0,2.0,9.0,1.187,0.322,,,,
Timothy Castagne,1.0,Leicester,1,0,,,0.0,0.0,5.5,0.668,1.327,,,,
Tino Livramento,1.0,Southampton,1,90,0.0,0.0,0.0,1.0,4.0,0.581,2.389,,,,
Todd Cantwell,1.0,Norwich,1,85,0.007,0.309,0.0,1.0,5.5,1.333,1.787,,,,
Tom Cleverley,1.0,Watford,1,78,0.0,0.045,0.0,5.0,5.0,1.35,1.137,,,,
Tom Davies,1.0,Everton,1,0,,,0.0,0.0,5.0,2.389,0.581,,,,
Tomas Soucek,1.0,West Ham,1,90,0.797,0.0,1.0,8.0,6.0,3.009,1.679,,,,
Trent Alexander-Arnold,1.0,Liverpool,1,90,0.071,0.129,0.0,6.0,7.5,1.787,1.333,,,,
Trevoh Chalobah,1.0,Chelsea,1,90,0.02,0.0,2.0,14.0,5.0,1.187,0.322,,,,
Troy Deeney,1.0,Watford,1,11,0.0,0.0,0.0,1.0,5.5,1.35,1.137,,,,
Tyler Roberts,1.0,Leeds,1,13,0.012,0.281,0.0,1.0,5.0,0.568,1.642,,,,
Tyrick Mitchell,1.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.5,0.322,1.187,,,,
Tyrone Mings,1.0,Aston Villa,1,90,0.0,0.0,0.0,0.0,5.0,1.137,1.35,,,,
Vicente Guaita,1.0,Crystal Palace,1,90,0.0,0.0,0.0,2.0,4.5,0.322,1.187,,,,
Victor Lindelöf,1.0,Man Utd,1,90,0.0,0.362,0.0,5.0,5.0,1.642,0.568,,,,
Virgil van Dijk,1.0,Liverpool,1,90,0.047,0.057,1.0,7.0,6.5,1.787,1.333,,,,
Vitaly Janelt,1.0,Brentford,1,90,0.0,0.0,0.0,3.0,5.0,1.888,1.024,,,,
Vladimir Coufal,1.0,West Ham,1,90,0.0,0.402,0.0,1.0,5.0,3.009,1.679,,,,
Wayne Hennessey,1.0,Burnley,1,0,,,0.0,0.0,4.5,1.795,1.685,,,,
Wesley Fofana,1.0,Leicester,1,0,,,0.0,0.0,4.5,0.668,1.327,,,,
Wesley Moraes,1.0,Aston Villa,1,0,,,0.0,0.0,5.5,1.137,1.35,,,,
Wilfred Ndidi,1.0,Leicester,1,90,0.0,0.0,0.0,3.0,5.0,0.668,1.327,,,,
Wilfried Zaha,1.0,Crystal Palace,1,90,0.137,0.0,0.0,2.0,7.0,0.322,1.187,,,,
William Smallbone,1.0,Southampton,1,0,,,0.0,0.0,4.5,0.581,2.389,,,,
William Troost-Ekong,1.0,Watford,1,90,0.0,0.0,0.0,1.0,4.5,1.35,1.137,,,,
Willy Boly,1.0,Wolves,1,0,,,0.0,0.0,5.0,1.327,0.668,,,,0.0
Yan Valery,1.0,Southampton,1,0,,,0.0,0.0,4.0,0.581,2.389,,,,
Yerry Mina,1.0,Everton,1,7,0.0,0.0,0.0,1.0,5.0,2.389,0.581,,,,
Yoane Wissa,1.0,Brentford,1,0,,,0.0,0.0,6.0,1.888,1.024,,,,
Youri Tielemans,1.0,Leicester,1,90,0.017,0.133,0.0,3.0,6.5,0.668,1.327,,,,
Yves Bissouma,1.0,Brighton,1,90,0.0,0.0,0.0,2.0,4.5,1.685,1.795,,,,
Zack Steffen,1.0,Man City,1,0,,,0.0,0.0,4.5,2.106,1.06,,,,0.0
Jordan Pickford,1.0,Everton,1,90,0.0,0.0,0.0,2.0,5.0,2.389,0.581,,,,
Jorge Luiz Frello Filho,1.0,Chelsea,1,90,0.0,0.076,0.0,3.0,6.0,1.187,0.322,,,,
José Diogo Dalot Teixeira,1.0,Man Utd,1,0,,,0.0,0.0,4.5,1.642,0.568,,,,
José Malheiro de Sá,1.0,Wolves,1,90,0.0,0.0,0.0,3.0,5.0,1.327,0.668,,,,0.0
Joseph Gomez,1.0,Liverpool,1,0,,,0.0,0.0,5.0,1.787,1.333,,,,
Joseph Willock,1.0,Newcastle,1,0,,,0.0,0.0,6.0,1.679,3.009,,,,
Josh Brownhill,1.0,Burnley,1,11,0.0,0.021,0.0,1.0,4.5,1.795,1.685,,,,
Joshua King,1.0,Watford,1,0,,,0.0,0.0,5.5,1.35,1.137,,,,
Joshua Sargent,1.0,Norwich,1,13,0.046,0.0,0.0,1.0,5.5,1.333,1.787,,,,
Juan Camilo Hernández Suárez,1.0,Watford,1,24,0.079,0.0,1.0,6.0,5.0,1.35,1.137,,,,
Juan Mata,1.0,Man Utd,1,0,,,0.0,0.0,5.0,1.642,0.568,,,,
Juraj Kucka,1.0,Watford,1,68,0.103,0.0,0.0,2.0,5.5,1.35,1.137,,,,
Kai Havertz,1.0,Chelsea,1,8,0.0,0.0,0.0,1.0,8.5,1.187,0.322,,,,
Kalvin Phillips,1.0,Leeds,1,0,,,0.0,0.0,5.0,0.568,1.642,,,,
Karl Darlow,1.0,Newcastle,1,0,,,0.0,0.0,4.5,1.679,3.009,,,,
Kasper Schmeichel,1.0,Leicester,1,90,0.0,0.0,2.0,9.0,5.0,0.668,1.327,,,,
Keinan Davis,1.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.137,1.35,,,,
Kelechi Iheanacho,1.0,Leicester,1,18,0.084,0.0,0.0,1.0,7.5,0.668,1.327,,,,
