gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
1,5,2021-08-14,José Malheiro de Sá,G,False,90,0,3,0.0,0.0
1,5,2021-08-14,Kiernan Dewsbury-Hall,M,True,0,0,0,,
1,2,2021-08-14,Taylor Richards,M,False,0,0,0,,
1,2,2021-08-14,Nathan Collins,D,True,0,0,0,,
1,6,2021-08-14,Kristoffer Klaesson,G,False,0,0,0,,
1,6,2021-08-14,Sam Greenwood,F,False,0,0,0,,
1,6,2021-08-14,Crysencio Summerville,M,False,0,0,0,,
1,3,2021-08-14,Jesurun Rak-Sakyi,M,False,13,0,1,0.0,0.0
1,8,2021-08-14,Jaden Philogene-Bidace,M,False,0,0,0,,
1,8,2021-08-14,Carney Chukwuemeka,M,False,0,0,0,,
1,2,2021-08-14,Jakub Moder,M,False,18,0,4,0.288,0.645
1,2,2021-08-14,Robert Sánchez,G,False,90,0,2,0.0,0.288
1,7,2021-08-14,Konstantinos Tsimikas,D,False,90,0,6,0.159,0.0
1,6,2021-08-14,Liam Cooper,D,False,90,0,-1,0.0,0.018
1,2,2021-08-14,Joël Veltman,D,False,0,0,0,,
1,5,2021-08-14,Fabio Silva,F,False,1,0,1,0.0,0.0
1,6,2021-08-14,Jamie Shackleton,M,False,0,0,0,,
1,6,2021-08-14,Kalvin Phillips,M,False,0,0,0,,
1,6,2021-08-14,Pascal Struijk,D,False,90,0,0,0.0,0.0
1,6,2021-08-14,Illan Meslier,G,False,90,0,1,0.0,0.0
1,3,2021-08-14,Eberechi Eze,M,False,0,0,0,,
1,5,2021-08-14,Luke Thomas,D,True,90,1,7,0.0,0.0
1,4,2021-08-14,Nathan Tella,M,False,10,0,1,0.0,0.0
1,5,2021-08-14,Ki-Jana Hoever,D,False,90,0,1,0.034,0.086
1,8,2021-08-14,Jeremy Ngakia,D,True,0,0,0,,
1,2,2021-08-14,Tariq Lamptey,D,False,0,0,0,,
1,4,2021-08-14,William Smallbone,M,False,0,0,0,,
1,3,2021-08-14,Tyrick Mitchell,D,False,90,0,1,0.0,0.0
1,7,2021-08-14,Neco Williams,D,False,0,0,0,,
1,5,2021-08-14,Luke Cundle,M,False,0,0,0,,
1,6,2021-08-14,Brandon Williams,D,True,0,0,0,,
1,8,2021-08-14,Marvelous Nakamba,M,False,90,0,2,0.0,0.0
1,2,2021-08-14,Steven Alzate,M,False,71,0,2,0.0,0.147
1,2,2021-08-14,Aaron Connolly,F,False,0,0,0,,
1,7,2021-08-14,Christoph Zimmermann,D,True,0,0,0,,
1,7,2021-08-14,Billy Gilmour,M,True,90,0,2,0.0,0.0
1,7,2021-08-14,Caoimhin Kelleher,G,False,0,0,0,,
1,5,2021-08-14,James Justin,D,True,0,0,0,,
1,8,2021-08-14,Wesley Moraes,F,False,0,0,0,,
1,8,2021-08-14,Mahmoud Ahmed Ibrahim Hassan,M,False,0,0,0,,
1,4,2021-08-14,Moussa Djenepo,M,False,90,0,2,0.0,0.0
1,7,2021-08-14,Todd Cantwell,M,True,85,0,1,0.007,0.309
1,4,2021-08-14,Ben Godfrey,D,True,0,0,0,,
1,7,2021-08-14,Max Aarons,D,True,90,0,1,0.01,0.046
1,7,2021-08-14,Harvey Elliott,M,False,7,0,1,0.0,0.0
1,3,2021-08-14,Emerson Palmieri dos Santos,D,True,4,0,1,0.0,0.0
1,6,2021-08-14,José Diogo Dalot Teixeira,D,True,0,0,0,,
1,4,2021-08-14,Yan Valery,D,False,0,0,0,,
1,8,2021-08-14,Imrân Louza,M,True,0,0,0,,
1,2,2021-08-14,Jason Steele,G,False,0,0,0,,
1,8,2021-08-14,Francisco Sierralta,D,True,0,0,0,,
1,8,2021-08-14,William Troost-Ekong,D,True,90,0,1,0.0,0.0
1,4,2021-08-14,Mohammed Salisu,D,False,90,0,1,0.075,0.0
1,3,2021-08-14,Edouard Mendy,G,True,90,0,6,0.0,0.0
1,5,2021-08-14,Morgan Gibbs-White,M,False,4,0,1,0.081,0.0
1,5,2021-08-14,Willy Boly,D,False,0,0,0,,
1,8,2021-08-14,Ken Sema,M,True,90,0,1,0.0,0.557
1,2,2021-08-14,Dwight McNeil,M,True,78,0,2,0.0,0.08
1,4,2021-08-14,Ibrahima Diallo,M,False,10,0,1,0.059,0.0
1,5,2021-08-14,Rayan Ait Nouri,D,False,0,0,0,,
1,8,2021-08-14,Oghenekaro Peter Etebo,M,True,90,0,1,0.0,0.034
1,4,2021-08-14,Yerry Mina,D,True,7,0,1,0.0,0.0
1,4,2021-08-14,Romain Perraud,D,False,82,0,1,0.0,0.075
1,6,2021-08-14,Héctor Junior Firpo Adames,D,False,45,0,-1,0.0,0.0
1,3,2021-08-14,Nathan Ferguson,D,False,0,0,0,,
1,5,2021-08-14,Hamza Choudhury,M,True,0,0,0,,
1,5,2021-08-14,Pedro Lomba Neto,M,False,0,0,0,,
1,7,2021-08-14,Ibrahima Konaté,D,False,0,0,0,,
1,3,2021-08-14,Joachim Andersen,D,False,33,0,1,0.0,0.0
1,5,2021-08-14,Boubakary Soumaré,M,True,28,0,1,0.0,0.0
1,6,2021-08-14,Robin Koch,D,False,90,0,0,0.0,0.0
1,5,2021-08-14,Nélson Cabral Semedo,D,False,0,0,0,,
1,5,2021-08-14,Timothy Castagne,D,True,0,0,0,,
1,8,2021-08-14,Will Hughes,M,True,0,0,0,,
1,6,2021-08-14,Victor Lindelöf,D,True,90,0,5,0.0,0.362
1,2,2021-08-14,Dale Stephens,M,True,0,0,0,,
1,2,2021-08-14,Solomon March,M,False,90,0,2,0.052,0.075
1,2,2021-08-14,Charlie Taylor,D,True,90,0,1,0.0,0.008
1,3,2021-08-14,Jairo Riedewald,M,False,76,0,2,0.0,0.0
1,5,2021-08-14,Fernando Marçal,D,False,90,0,1,0.0,0.023
1,3,2021-08-14,Malang Sarr,D,True,0,0,0,,
1,7,2021-08-14,Pierre Lees-Melou,M,True,90,0,2,0.038,0.653
1,2,2021-08-14,Yves Bissouma,M,False,90,0,2,0.0,0.0
1,6,2021-08-14,Aaron Wan-Bissaka,D,True,90,0,2,0.0,0.0
1,2,2021-08-14,Nick Pope,G,True,90,0,2,0.0,0.0
1,3,2021-08-14,Luka Milivojevic,M,False,0,0,0,,
1,5,2021-08-14,Wilfred Ndidi,M,True,90,0,3,0.0,0.0
1,7,2021-08-14,Angus Gunn,G,True,0,0,0,,
1,3,2021-08-14,Kepa Arrizabalaga,G,True,0,0,0,,
1,8,2021-08-14,Francisco Femenía Far,D,True,0,0,0,,
1,4,2021-08-14,Jean-Philippe Gbamin,M,True,0,0,0,,
1,8,2021-08-14,Jed Steer,G,False,0,0,0,,
1,2,2021-08-14,Ashley Barnes,F,True,20,0,1,0.0,0.044
1,8,2021-08-14,Emiliano Martínez,G,False,90,0,2,0.0,0.0
1,8,2021-08-14,Morgan Sanson,M,False,0,0,0,,
1,6,2021-08-14,Hélder Wander Sousa de Azevedo e Costa,M,False,21,0,1,0.018,0.0
1,4,2021-08-14,André Filipe Tavares Gomes,M,True,0,0,0,,
1,3,2021-08-14,Vicente Guaita,G,False,90,0,2,0.0,0.0
1,6,2021-08-14,Alex Nicolao Telles,D,True,0,0,0,,
1,4,2021-08-14,Lucas Digne,D,True,90,0,2,0.105,0.174
1,5,2021-08-14,Nampalys Mendy,M,True,0,0,0,,
1,6,2021-08-14,Eric Bailly,D,True,0,0,0,,
1,4,2021-08-14,Jack Stephens,D,False,90,0,1,0.0,0.0
1,8,2021-08-14,Christian Kabasele,D,True,90,0,1,0.417,0.0
1,6,2021-08-14,Adam Forshaw,M,False,0,0,0,,
1,7,2021-08-14,Ben Gibson,D,True,90,0,1,0.624,0.0
1,8,2021-08-14,Ashley Fletcher,F,True,0,0,0,,
1,2,2021-08-14,Johann Berg Gudmundsson,M,True,90,0,1,0.16,0.0
1,8,2021-08-14,Adam Masina,D,True,90,0,1,0.0,0.0
1,4,2021-08-14,Allan Marques Loureiro,M,True,90,0,2,0.035,0.0
1,7,2021-08-14,Alisson Ramses Becker,G,False,90,0,7,0.0,0.0
1,3,2021-08-14,Emerson Palmieri dos Santos,D,True,4,0,1,0.0,0.0
1,4,2021-08-14,Jonjoe Kenny,D,True,0,0,0,,
1,8,2021-08-14,Keinan Davis,F,False,0,0,0,,
1,7,2021-08-14,Kieran Dowell,M,True,4,0,1,0.0,0.038
1,8,2021-08-14,Daniel Bachmann,G,True,90,0,1,0.0,0.0
1,6,2021-08-14,Luke Shaw,D,True,90,0,1,0.044,0.129
1,7,2021-08-14,Joseph Gomez,D,False,0,0,0,,
1,4,2021-08-14,Mason Holgate,D,True,90,0,2,0.0,0.0
1,7,2021-08-14,Tim Krul,G,True,90,0,2,0.0,0.0
1,8,2021-08-14,Axel Tuanzebe,D,False,0,0,0,,
1,7,2021-08-14,Sam Byram,D,True,0,0,0,,
1,2,2021-08-14,Erik Pieters,D,True,0,0,0,,
1,4,2021-08-14,Fabian Delph,M,True,0,0,0,,
1,3,2021-08-14,Jack Butland,G,False,0,0,0,,
1,5,2021-08-14,Ryan Bertrand,D,True,0,0,0,,
1,4,2021-08-14,Fraser Forster,G,False,0,0,0,,
1,8,2021-08-14,Ben Foster,G,True,0,0,0,,
1,4,2021-08-14,Nathan Redmond,M,False,7,0,1,0.0,0.0
1,5,2021-08-14,Ayoze Pérez,M,True,61,0,3,0.0,0.092
1,5,2021-08-14,Daniel Amartey,D,True,90,0,6,0.0,0.0
1,5,2021-08-14,Kasper Schmeichel,G,True,90,2,9,0.0,0.0
1,4,2021-08-14,Jordan Pickford,G,True,90,0,2,0.0,0.0
1,2,2021-08-14,Jack Cork,M,True,84,0,2,0.09,0.0
1,6,2021-08-14,Nemanja Matic,M,True,21,0,1,0.0,0.0
1,8,2021-08-14,Bertrand Traoré,M,False,18,0,4,0.077,0.0
1,4,2021-08-14,Asmir Begović,G,True,0,0,0,,
1,3,2021-08-14,Ruben Loftus-Cheek,M,True,0,0,0,,
1,3,2021-08-14,César Azpilicueta,D,True,66,0,6,0.029,0.0
1,2,2021-08-14,Ashley Westwood,M,True,90,2,7,0.0,0.701
1,8,2021-08-14,Danny Rose,D,True,0,0,0,,
1,4,2021-08-14,Alex McCarthy,G,False,90,0,2,0.0,0.0
1,3,2021-08-14,James McArthur,M,False,90,0,2,0.0,0.066
1,8,2021-08-14,Ashley Young,D,False,90,0,1,0.016,0.057
1,3,2021-08-14,Nathaniel Clyne,D,False,0,0,0,,
1,8,2021-08-14,Tom Cleverley,M,True,78,0,5,0.0,0.045
1,3,2021-08-14,Ross Barkley,M,True,0,0,0,,
1,8,2021-08-14,Craig Cathcart,D,True,90,0,1,0.0,0.0
1,8,2021-08-14,Troy Deeney,F,True,11,0,1,0.0,0.0
1,6,2021-08-14,David de Gea,G,True,90,0,2,0.0,0.0
1,3,2021-08-14,Cheikhou Kouyaté,D,False,90,0,1,0.0,0.0
1,3,2021-08-14,Joel Ward,D,False,90,0,1,0.0,0.0
1,2,2021-08-14,Wayne Hennessey,G,True,0,0,0,,
1,4,2021-08-14,Theo Walcott,M,False,79,0,2,0.0,0.0
1,7,2021-08-14,James Milner,M,False,90,0,2,0.0,0.047
1,2,2021-08-14,Adam Lallana,M,False,45,0,1,0.0,0.0
1,8,2021-08-14,Dan Gosling,M,True,21,0,1,0.0,0.0
1,2,2021-08-14,Pascal Groß,M,False,90,1,6,0.054,0.353
1,3,2021-08-14,Andreas Christensen,D,True,90,1,7,0.0,0.0
1,5,2021-08-14,Jannik Vestergaard,D,True,28,0,1,0.0,0.0
1,7,2021-08-14,Lukas Rupp,M,True,90,0,2,0.092,0.0
1,7,2021-08-14,Andrew Omobamidele,D,True,0,0,0,,
1,2,2021-08-14,Enock Mwepu,M,False,45,0,1,0.0,0.052
1,4,2021-08-14,Tino Livramento,D,False,90,0,1,0.0,0.0
1,5,2021-08-14,Francisco Machado Mota de Castro Trincão,M,False,85,0,2,0.079,0.05
1,6,2021-08-14,Donny van de Beek,M,True,0,0,0,,
1,6,2021-08-14,Stuart Dallas,M,False,90,0,5,0.0,0.021
1,4,2021-08-14,Jarrad Branthwaite,D,True,0,0,0,,
1,2,2021-08-14,Josh Brownhill,M,True,11,0,1,0.0,0.021
1,7,2021-08-14,Adam Idah,F,True,13,0,1,0.114,0.0
1,7,2021-08-14,Kenny McLean,M,True,0,0,0,,
1,7,2021-08-14,Grant Hanley,D,True,90,0,1,0.133,0.114
1,2,2021-08-14,Dan Burn,D,False,0,0,0,,
1,5,2021-08-14,Max Kilman,D,False,90,0,2,0.196,0.0
1,5,2021-08-14,Leander Dendoncker,M,False,24,0,1,0.0,0.0
1,8,2021-08-14,Kortney Hause,D,False,0,0,0,,
1,7,2021-08-14,Curtis Jones,M,False,0,0,0,,
1,7,2021-08-14,Milot Rashica,M,True,76,0,2,0.042,0.063
1,3,2021-08-14,Callum Hudson-Odoi,M,True,0,0,0,,
1,8,2021-08-14,Douglas Luiz Soares de Paulo,M,False,0,0,0,,
1,2,2021-08-14,Lewis Dunk,D,False,90,0,2,0.0,0.0
1,2,2021-08-14,Shane Duffy,D,False,90,0,2,0.064,0.0
1,8,2021-08-14,Anwar El Ghazi,M,False,59,0,1,0.0,0.0
1,6,2021-08-14,Scott McTominay,M,True,68,0,2,0.055,0.017
1,5,2021-08-14,Çaglar Söyüncü,D,True,90,0,6,0.0,0.0
1,8,2021-08-14,Leon Bailey,M,False,30,0,4,0.128,0.034
1,6,2021-08-14,Mateusz Klich,M,False,90,0,2,0.059,0.0
1,5,2021-08-14,Ricardo Domingos Barbosa Pereira,D,True,90,3,12,0.0,0.114
1,5,2021-08-14,Jonathan Castro Otto,D,False,0,0,0,,
1,6,2021-08-14,Paul Pogba,M,True,74,2,16,0.249,0.718
1,7,2021-08-14,Andrew Robertson,D,False,0,0,0,,
1,6,2021-08-14,Harry Maguire,D,True,90,0,2,0.025,0.0
1,2,2021-08-14,James Tarkowski,D,True,90,0,6,1.101,0.0
1,2,2021-08-14,Matthew Lowton,D,True,90,0,1,0.0,0.024
1,3,2021-08-14,Marcos Alonso,D,True,85,3,15,0.187,0.176
1,8,2021-08-14,Juraj Kucka,M,True,68,0,2,0.103,0.0
1,4,2021-08-14,Tom Davies,M,True,0,0,0,,
1,8,2021-08-14,Tyrone Mings,D,False,90,0,0,0.0,0.0
1,2,2021-08-14,Matej Vydra,F,True,5,0,1,0.024,0.0
1,6,2021-08-14,Tyler Roberts,M,False,13,0,1,0.012,0.281
1,3,2021-08-14,Kurt Zouma,D,True,0,0,0,,
1,5,2021-08-14,Adama Traoré,M,False,90,0,2,0.748,0.081
1,4,2021-08-14,Kyle Walker-Peters,D,False,0,0,0,,
1,8,2021-08-14,Matt Targett,D,False,45,0,0,0.0,0.016
1,2,2021-08-14,Jay Rodriguez,F,True,69,0,2,0.094,0.0
1,4,2021-08-14,Oriol Romeu Vidal,M,False,79,0,2,0.026,0.0
1,4,2021-08-14,Shane Long,F,False,0,0,0,,
1,5,2021-08-14,Jonny Evans,D,True,0,0,0,,
1,5,2021-08-14,Marc Albrighton,M,True,0,0,0,,
1,3,2021-08-14,Jordan Ayew,F,False,90,0,2,0.03,0.137
1,4,2021-08-14,Seamus Coleman,D,True,90,0,2,0.0,0.082
1,6,2021-08-14,Anthony Martial,F,True,15,0,1,0.0,0.0
1,3,2021-08-14,James Tomkins,D,False,0,0,0,,
1,7,2021-08-14,Joel Matip,D,False,90,0,6,0.064,0.0
1,7,2021-08-14,Thiago Alcántara do Nascimento,M,False,0,0,0,,
1,3,2021-08-14,Timo Werner,F,True,90,0,2,0.129,0.022
1,3,2021-08-14,Michael Olise,M,False,0,0,0,,
1,6,2021-08-14,Anthony Elanga,M,True,0,0,0,,
1,6,2021-08-14,Luke Ayling,D,False,90,0,6,0.053,0.0
1,5,2021-08-14,Daniel Castelo Podence,M,False,0,0,0,,
1,8,2021-08-14,João Pedro Junqueira de Jesus,F,True,0,0,0,,
1,7,2021-08-14,Takumi Minamino,M,False,0,0,0,,
1,8,2021-08-14,Ezri Konsa Ngoyo,D,False,90,0,1,0.0,0.0
1,2,2021-08-14,Adam Webster,D,False,90,0,2,0.0,0.0
1,3,2021-08-14,Marc Guéhi,D,False,90,0,1,0.0,0.119
1,7,2021-08-14,Joshua Sargent,F,True,13,0,1,0.046,0.0
1,4,2021-08-14,Stuart Armstrong,M,False,0,0,0,,
1,7,2021-08-14,Naby Keita,M,False,82,0,3,0.0,0.222
1,4,2021-08-14,Adam Armstrong,F,False,90,0,6,0.421,0.0
1,5,2021-08-14,Romain Saïss,D,False,90,0,2,0.0,0.03
1,5,2021-08-14,João Filipe Iria Santos Moutinho,M,False,65,0,2,0.018,0.531
1,6,2021-08-14,Edinson Cavani,F,True,0,0,0,,
1,3,2021-08-14,Mateo Kovacic,M,True,90,0,6,0.038,0.049
1,8,2021-08-14,Emiliano Buendía Stati,M,False,71,0,2,0.029,0.0
1,6,2021-08-14,Diego Llorente,D,False,0,0,0,,
1,3,2021-08-14,Antonio Rüdiger,D,True,90,0,6,0.0,0.0
1,7,2021-08-14,Trent Alexander-Arnold,D,False,90,0,6,0.071,0.129
1,4,2021-08-14,Abdoulaye Doucouré,M,True,90,2,8,0.063,0.0
1,4,2021-08-14,Michael Keane,D,True,90,0,2,0.08,0.15
1,7,2021-08-14,Alex Oxlade-Chamberlain,M,False,60,0,3,0.03,0.0
1,6,2021-08-14,Patrick Bamford,F,False,76,0,2,0.105,0.023
1,3,2021-08-14,N'Golo Kanté,M,True,0,0,0,,
1,5,2021-08-14,Kelechi Iheanacho,F,True,18,0,1,0.084,0.0
1,7,2021-08-14,Jordan Henderson,M,False,0,0,0,,
1,6,2021-08-14,Jesse Lingard,M,True,0,0,0,,
1,4,2021-08-14,Alex Iwobi,M,True,20,0,4,0.552,0.039
1,7,2021-08-14,Divock Origi,F,False,0,0,0,,
1,8,2021-08-14,Matthew Cash,D,False,90,0,1,0.011,0.077
1,4,2021-08-14,Anthony Gordon,M,True,1,0,1,0.0,0.0
1,8,2021-08-14,John McGinn,M,False,90,0,7,0.085,0.0
1,5,2021-08-14,Conor Coady,D,False,90,0,2,0.0,0.0
1,6,2021-08-14,Frederico Rodrigues de Paula Santos,M,True,90,0,7,0.142,0.0
1,5,2021-08-14,Harvey Barnes,M,True,71,0,3,0.11,0.0
1,3,2021-08-14,Trevoh Chalobah,D,True,90,2,14,0.02,0.0
1,6,2021-08-14,Jadon Sancho,M,True,15,0,1,0.0,0.0
1,4,2021-08-14,Jan Bednarek,D,False,0,0,0,,
1,3,2021-08-14,Jean-Philippe Mateta,F,False,56,0,1,0.0,0.0
1,4,2021-08-14,Dominic Calvert-Lewin,F,True,90,1,7,1.0,0.0
1,3,2021-08-14,Thiago Emiliano da Silva,D,True,0,0,0,,
1,2,2021-08-14,Ben Mee,D,True,90,0,1,0.381,0.0
1,7,2021-08-14,Virgil van Dijk,D,False,90,1,7,0.047,0.057
1,3,2021-08-14,Benjamin Chilwell,D,True,0,0,0,,
1,4,2021-08-14,Andros Townsend,M,True,69,0,5,0.0,0.671
1,3,2021-08-14,Jeffrey Schlupp,M,False,56,0,1,0.119,0.0
1,2,2021-08-14,Danny Welbeck,F,False,0,0,0,,
1,5,2021-08-14,Patson Daka,F,True,0,0,0,,
1,3,2021-08-14,Hakim Ziyech,M,True,0,0,0,,
1,2,2021-08-14,Alexis Mac Allister,M,False,14,3,9,0.339,0.0
1,2,2021-08-14,Leandro Trossard,M,False,75,0,2,0.076,0.0
1,4,2021-08-14,Mohamed Elyounoussi,M,False,0,0,0,,
1,5,2021-08-14,Rúben Diogo da Silva Neves,M,False,90,0,2,0.013,0.103
1,4,2021-08-14,Richarlison de Andrade,F,True,88,3,11,0.554,1.022
1,6,2021-08-14,Daniel James,M,True,74,0,2,0.225,0.021
1,2,2021-08-14,Chris Wood,F,True,90,0,2,0.109,0.094
1,7,2021-08-14,Fabio Henrique Tavares,M,False,29,0,1,0.0,0.0
1,3,2021-08-14,Christian Pulisic,M,True,81,0,8,0.638,0.0
1,3,2021-08-14,Christian Benteke,F,False,33,0,1,0.036,0.0
1,6,2021-08-14,Marcus Rashford,M,True,0,0,0,,
1,6,2021-08-14,Jack Harrison,M,False,68,0,2,0.018,0.059
1,3,2021-08-14,Reece James,D,True,23,0,1,0.0,0.0
1,6,2021-08-14,Mason Greenwood,M,True,90,1,8,0.12,0.23
1,8,2021-08-14,Juan Camilo Hernández Suárez,F,True,24,1,6,0.079,0.0
1,8,2021-08-14,Ismaila Sarr,M,True,90,2,9,0.172,0.366
1,8,2021-08-14,Danny Ings,F,False,90,1,7,0.0,0.0
1,4,2021-08-14,Demarai Gray,M,True,82,0,2,0.0,0.111
1,3,2021-08-14,Romelu Lukaku,F,True,0,0,0,,
1,7,2021-08-14,Roberto Firmino,F,False,29,2,7,0.424,0.082
1,8,2021-08-14,Joshua King,F,True,0,0,0,,
1,8,2021-08-14,Jacob Ramsey,M,False,45,0,1,0.031,0.081
1,4,2021-08-14,Armando Broja,F,False,0,0,0,,
1,5,2021-08-14,Youri Tielemans,M,True,90,0,3,0.017,0.133
1,3,2021-08-14,Kai Havertz,M,True,8,0,1,0.0,0.0
1,5,2021-08-14,Raúl Jiménez,F,False,90,0,2,0.158,0.185
1,3,2021-08-14,Jorge Luiz Frello Filho,M,True,90,0,3,0.0,0.076
1,4,2021-08-14,James Ward-Prowse,M,False,90,0,2,0.0,0.073
1,8,2021-08-14,Ollie Watkins,F,False,0,0,0,,
1,4,2021-08-14,Che Adams,F,False,90,0,5,0.0,0.361
1,5,2021-08-14,James Maddison,M,True,61,0,3,0.0,0.081
1,3,2021-08-14,Conor Gallagher,M,False,0,0,0,,
1,3,2021-08-14,Mason Mount,M,True,90,0,6,0.147,0.0
1,7,2021-08-14,Teemu Pukki,F,True,76,0,2,0.309,0.0
1,2,2021-08-14,Neal Maupay,F,False,90,0,5,0.815,0.0
1,8,2021-08-14,Emmanuel Dennis,F,True,65,3,12,0.593,0.214
1,6,2021-08-14,Raphael Dias Belloli,M,False,90,0,1,0.304,0.105
1,6,2021-08-14,Bruno Miguel Borges Fernandes,M,True,90,3,20,0.784,0.118
1,3,2021-08-14,Wilfried Zaha,M,False,90,0,2,0.137,0.0
1,5,2021-08-14,Jamie Vardy,F,True,90,0,5,0.456,0.194
1,7,2021-08-14,Sadio Mané,M,False,90,0,3,0.147,0.161
1,7,2021-08-14,Diogo Jota,M,False,60,0,8,0.607,0.0
1,7,2021-08-14,Mohamed Salah,M,False,90,3,17,0.239,0.869
1,10,2021-08-15,Dane Scarlett,F,True,0,0,0,,
1,9,2021-08-15,Vladimir Coufal,D,False,90,0,1,0.0,0.402
1,10,2021-08-15,Cole Palmer,M,False,0,0,0,,
1,10,2021-08-15,Japhet Tanganga,D,True,82,0,6,0.0,0.0
1,10,2021-08-15,Zack Steffen,G,False,0,0,0,,
1,9,2021-08-15,Jamal Lewis,D,True,0,0,0,,
1,9,2021-08-15,Miguel Almirón,M,True,90,0,2,0.071,0.021
1,10,2021-08-15,Bryan Gil Salvatierra,M,True,0,0,0,,
1,10,2021-08-15,Oliver Skipp,M,True,90,0,3,0.0,0.0
1,9,2021-08-15,Ryan Fredericks,D,False,2,0,1,0.0,0.0
1,10,2021-08-15,Ryan Sessegnon,D,True,0,0,0,,
1,9,2021-08-15,Martin Dubravka,G,True,0,0,0,,
1,10,2021-08-15,Joe Rodon,D,True,0,0,0,,
1,10,2021-08-15,Ederson Santana de Moraes,G,False,90,0,2,0.0,0.0
1,10,2021-08-15,Giovani Lo Celso,M,True,13,0,1,0.0,0.0
1,10,2021-08-15,Benjamin Mendy,D,False,78,1,3,0.0,0.289
1,9,2021-08-15,Issa Diop,D,False,0,0,0,,
1,10,2021-08-15,Oleksandr Zinchenko,D,False,11,0,1,0.0,0.0
1,9,2021-08-15,Alphonse Areola,G,False,0,0,0,,
1,9,2021-08-15,Emil Krafth,D,True,84,0,0,0.055,0.0
1,10,2021-08-15,Harry Winks,M,True,0,0,0,,
