player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Pontus Jansson,D,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,6.0,4.5,,,,,0.96,1.61,,,,
Christian Nørgaard,M,1,1.0,2021-08-13,Brentford,Arsenal,1,90,1.445,0.0,0.0,8.0,5.0,,,,,0.96,1.61,,,,
Ivan Toney,F,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.118,0.0,2.0,6.5,,,,,0.96,1.61,,,,
Tariqe Fosu-Henry,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,0.96,1.61,,,,
David Raya Martin,G,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,1.0,8.0,4.5,,,,,0.96,1.61,,,,
Sergi Canós,M,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.19,0.559,3.0,11.0,5.5,,,,,0.96,1.61,,,,
Pelenda Joshua Dasilva,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,0.96,1.61,,,,
Rico Henry,D,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,6.0,4.5,,,,,0.96,1.61,,,,
Vitaly Janelt,M,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,3.0,5.0,,,,,0.96,1.61,,,,
Saman Ghoddos,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,0.96,1.61,,,,
Mathias Jensen,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.0,,,,,0.96,1.61,,,,
Alexandre Lacazette,F,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,8.5,,,,,1.61,0.96,,,,
Cédric Soares,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,1.61,0.96,,,,
Nicolas Pépé,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.212,0.156,0.0,2.0,7.5,,,,,1.61,0.96,,,,
Pierre-Emerick Aubameyang,F,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,10.0,,,,,1.61,0.96,,,,
Dan Gosling,M,8,1.0,2021-08-14,Watford,Aston Villa,1,21,0.0,0.0,0.0,1.0,5.0,,,,,1.19,1.45,,,,
Malang Sarr,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,2.23,0.55,,,,
Billy Gilmour,M,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.5,,,,,0.84,2.2,,,,
Vicente Guaita,G,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,2.0,4.5,,,,,0.55,2.23,,,,
Fraser Forster,G,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,1.08,1.56,,,,
James Tomkins,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,0.55,2.23,,,,
James McArthur,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.066,0.0,2.0,4.5,,,,,0.55,2.23,,,,
Theo Walcott,M,4,1.0,2021-08-14,Southampton,Everton,1,79,0.0,0.0,0.0,2.0,6.0,,,,,1.08,1.56,,,,
Christian Benteke,F,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,33,0.036,0.0,0.0,1.0,6.5,,,,,0.55,2.23,,,,
Conor Gallagher,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,0.55,2.23,,,,
Jaden Philogene-Bidace,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.0,,,,,1.45,1.19,,,,
Luka Milivojevic,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,0.55,2.23,,,,
Juraj Kucka,M,8,1.0,2021-08-14,Watford,Aston Villa,1,68,0.103,0.0,0.0,2.0,5.5,,,,,1.19,1.45,,,,
Jordan Ayew,F,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.03,0.137,0.0,2.0,6.0,,,,,0.55,2.23,,,,
Wilfried Zaha,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.137,0.0,0.0,2.0,7.0,,,,,0.55,2.23,,,,
Jeffrey Schlupp,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,56,0.119,0.0,0.0,1.0,5.5,,,,,0.55,2.23,,,,
Nathaniel Clyne,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,0.55,2.23,,,,
Jack Butland,G,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,0.55,2.23,,,,
Jairo Riedewald,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,76,0.0,0.0,0.0,2.0,5.0,,,,,0.55,2.23,,,,
Leon Bailey,M,8,1.0,2021-08-14,Aston Villa,Watford,1,30,0.128,0.034,0.0,4.0,6.5,,,,,1.45,1.19,,,,
Cheikhou Kouyaté,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,0.55,2.23,,,,
Edouard Mendy,G,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,0.0,6.0,6.0,,,,,2.23,0.55,,,,
Jonjoe Kenny,D,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,1.56,1.08,,,,
Reece James,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,23,0.0,0.0,0.0,1.0,5.5,,,,,2.23,0.55,,,,
Mateo Kovacic,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.038,0.049,0.0,6.0,5.0,,,,,2.23,0.55,,,,
Antonio Rüdiger,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,0.0,6.0,5.5,,,,,2.23,0.55,,,,
Kepa Arrizabalaga,G,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,2.23,0.55,,,,
Anthony Elanga,M,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,2.06,0.94,,,,
N'Golo Kanté,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,2.23,0.55,,,,
Hakim Ziyech,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,7.5,,,,,2.23,0.55,,,,
José Diogo Dalot Teixeira,D,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,4.5,,,,,2.06,0.94,,,,
Ruben Loftus-Cheek,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,2.23,0.55,,,,
Andreas Christensen,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,1.0,7.0,5.0,,,,,2.23,0.55,,,,
Timo Werner,F,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.129,0.022,0.0,2.0,9.0,,,,,2.23,0.55,,,,
Harvey Elliott,M,7,1.0,2021-08-14,Liverpool,Norwich,1,7,0.0,0.0,0.0,1.0,5.5,,,,,2.2,0.84,,,,
Benjamin Chilwell,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,6.0,,,,,2.23,0.55,,,,
Christian Pulisic,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,81,0.638,0.0,0.0,8.0,8.0,,,,,2.23,0.55,,,,
Kiernan Dewsbury-Hall,M,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,1.65,0.95,,,,
Mason Mount,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.147,0.0,0.0,6.0,7.5,,,,,2.23,0.55,,,,
Jean-Philippe Gbamin,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,1.56,1.08,,,,
Callum Hudson-Odoi,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,2.23,0.55,,,,
Kai Havertz,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,8,0.0,0.0,0.0,1.0,8.5,,,,,2.23,0.55,,,,
Anthony Gordon,M,4,1.0,2021-08-14,Everton,Southampton,1,1,0.0,0.0,0.0,1.0,4.5,,,,,1.56,1.08,,,,
Jean-Philippe Mateta,F,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,56,0.0,0.0,0.0,1.0,5.5,,,,,0.55,2.23,,,,
Eberechi Eze,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,6.0,,,,,0.55,2.23,,,,
Tino Livramento,D,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,1.0,4.0,,,,,1.08,1.56,,,,
Nathan Ferguson,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,0.55,2.23,,,,
Richarlison de Andrade,F,4,1.0,2021-08-14,Everton,Southampton,1,88,0.554,1.022,3.0,11.0,7.5,,,,,1.56,1.08,,,,
Liam Cooper,D,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.018,0.0,-1.0,4.5,,,,,0.94,2.06,,,,
Luke Ayling,D,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.053,0.0,0.0,6.0,4.5,,,,,0.94,2.06,,,,
Marc Guéhi,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.119,0.0,1.0,4.5,,,,,0.55,2.23,,,,
Mateusz Klich,M,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.059,0.0,0.0,2.0,5.5,,,,,0.94,2.06,,,,
José Malheiro de Sá,G,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.0,0.0,3.0,5.0,,,,,0.95,1.65,,,,
Stuart Dallas,M,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.021,0.0,5.0,5.5,,,,,0.94,2.06,,,,
Patrick Bamford,F,6,1.0,2021-08-14,Leeds,Man Utd,1,76,0.105,0.023,0.0,2.0,8.0,,,,,0.94,2.06,,,,
Todd Cantwell,M,7,1.0,2021-08-14,Norwich,Liverpool,1,85,0.007,0.309,0.0,1.0,5.5,,,,,0.84,2.2,,,,
Diego Llorente,D,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Ryan Bertrand,D,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.0,,,,,1.65,0.95,,,,
Kalvin Phillips,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,5.0,,,,,0.94,2.06,,,,
Hélder Wander Sousa de Azevedo e Costa,M,6,1.0,2021-08-14,Leeds,Man Utd,1,21,0.018,0.0,0.0,1.0,5.5,,,,,0.94,2.06,,,,
Juan Camilo Hernández Suárez,F,8,1.0,2021-08-14,Watford,Aston Villa,1,24,0.079,0.0,1.0,6.0,5.0,,,,,1.19,1.45,,,,
Tyler Roberts,M,6,1.0,2021-08-14,Leeds,Man Utd,1,13,0.012,0.281,0.0,1.0,5.0,,,,,0.94,2.06,,,,
Robin Koch,D,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Pierre Lees-Melou,M,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.038,0.653,0.0,2.0,5.0,,,,,0.84,2.2,,,,
Raphael Dias Belloli,M,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.304,0.105,0.0,1.0,6.5,,,,,0.94,2.06,,,,
Rayan Ait Nouri,D,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,0.95,1.65,,,,
Adam Idah,F,7,1.0,2021-08-14,Norwich,Liverpool,1,13,0.114,0.0,0.0,1.0,5.0,,,,,0.84,2.2,,,,
Bali Mumba,D,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,0.84,2.2,,,,
Ben Godfrey,D,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,1.56,1.08,,,,
Wayne Hennessey,G,2,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,1.19,1.31,,,,
Kristoffer Klaesson,G,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Tyrick Mitchell,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,0.55,2.23,,,,
Fabian Delph,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,1.56,1.08,,,,
Seamus Coleman,D,4,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.082,0.0,2.0,5.0,,,,,1.56,1.08,,,,
Joachim Andersen,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,33,0.0,0.0,0.0,1.0,4.5,,,,,0.55,2.23,,,,
Michael Keane,D,4,1.0,2021-08-14,Everton,Southampton,1,90,0.08,0.15,0.0,2.0,5.0,,,,,1.56,1.08,,,,
Jordan Pickford,G,4,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.0,0.0,2.0,5.0,,,,,1.56,1.08,,,,
Jadon Sancho,M,6,1.0,2021-08-14,Man Utd,Leeds,1,15,0.0,0.0,0.0,1.0,9.5,,,,,2.06,0.94,,,,
Allan Marques Loureiro,M,4,1.0,2021-08-14,Everton,Southampton,1,90,0.035,0.0,0.0,2.0,4.5,,,,,1.56,1.08,,,,
André Filipe Tavares Gomes,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,1.56,1.08,,,,
Demarai Gray,M,4,1.0,2021-08-14,Everton,Southampton,1,82,0.0,0.111,0.0,2.0,5.5,,,,,1.56,1.08,,,,
Abdoulaye Doucouré,M,4,1.0,2021-08-14,Everton,Southampton,1,90,0.063,0.0,2.0,8.0,5.5,,,,,1.56,1.08,,,,
Andrew Omobamidele,D,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,0.84,2.2,,,,
Alex Iwobi,M,4,1.0,2021-08-14,Everton,Southampton,1,20,0.552,0.039,0.0,4.0,6.0,,,,,1.56,1.08,,,,
Yerry Mina,D,4,1.0,2021-08-14,Everton,Southampton,1,7,0.0,0.0,0.0,1.0,5.0,,,,,1.56,1.08,,,,
Andros Townsend,M,4,1.0,2021-08-14,Everton,Southampton,1,69,0.0,0.671,0.0,5.0,5.5,,,,,1.56,1.08,,,,
Tom Davies,M,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,5.0,,,,,1.56,1.08,,,,
Asmir Begović,G,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.0,,,,,1.56,1.08,,,,
Dominic Calvert-Lewin,F,4,1.0,2021-08-14,Everton,Southampton,1,90,1.0,0.0,1.0,7.0,8.0,,,,,1.56,1.08,,,,
Mason Holgate,D,4,1.0,2021-08-14,Everton,Southampton,1,90,0.0,0.0,0.0,2.0,4.5,,,,,1.56,1.08,,,,
Jamie Shackleton,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Ross Barkley,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,2.23,0.55,,,,
Jorge Luiz Frello Filho,M,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.076,0.0,3.0,6.0,,,,,2.23,0.55,,,,
Lewis Dunk,D,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,5.0,,,,,1.31,1.19,,,,
Solomon March,M,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.052,0.075,0.0,2.0,5.5,,,,,1.31,1.19,,,,
Adam Webster,D,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,,,,,1.31,1.19,,,,
Joël Veltman,D,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,1.31,1.19,,,,
Neal Maupay,F,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.815,0.0,0.0,5.0,6.5,,,,,1.31,1.19,,,,
Leandro Trossard,M,2,1.0,2021-08-14,Brighton,Burnley,1,75,0.076,0.0,0.0,2.0,6.5,,,,,1.31,1.19,,,,
Moussa Djenepo,M,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,2.0,5.5,,,,,1.08,1.56,,,,
Robert Sánchez,G,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.288,0.0,2.0,4.5,,,,,1.31,1.19,,,,
Yves Bissouma,M,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,,,,,1.31,1.19,,,,
Tariq Lamptey,D,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,1.31,1.19,,,,
Ibrahima Diallo,M,4,1.0,2021-08-14,Southampton,Everton,1,10,0.059,0.0,0.0,1.0,4.5,,,,,1.08,1.56,,,,
Aaron Connolly,F,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,5.5,,,,,1.31,1.19,,,,
Steven Alzate,M,2,1.0,2021-08-14,Brighton,Burnley,1,71,0.0,0.147,0.0,2.0,5.0,,,,,1.31,1.19,,,,
Alexis Mac Allister,M,2,1.0,2021-08-14,Brighton,Burnley,1,14,0.339,0.0,3.0,9.0,5.5,,,,,1.31,1.19,,,,
Jakub Moder,M,2,1.0,2021-08-14,Brighton,Burnley,1,18,0.288,0.645,0.0,4.0,4.5,,,,,1.31,1.19,,,,
William Smallbone,M,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,1.08,1.56,,,,
Nathan Tella,M,4,1.0,2021-08-14,Southampton,Everton,1,10,0.0,0.0,0.0,1.0,5.0,,,,,1.08,1.56,,,,
Adam Forshaw,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Che Adams,F,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.361,0.0,5.0,7.0,,,,,1.08,1.56,,,,
Shane Duffy,D,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.064,0.0,0.0,2.0,4.0,,,,,1.31,1.19,,,,
Crysencio Summerville,M,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Pascal Groß,M,2,1.0,2021-08-14,Brighton,Burnley,1,90,0.054,0.353,1.0,6.0,6.0,,,,,1.31,1.19,,,,
Adam Lallana,M,2,1.0,2021-08-14,Brighton,Burnley,1,45,0.0,0.0,0.0,1.0,5.5,,,,,1.31,1.19,,,,
Mohammed Salisu,D,4,1.0,2021-08-14,Southampton,Everton,1,90,0.075,0.0,0.0,1.0,4.5,,,,,1.08,1.56,,,,
Jed Steer,G,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.0,,,,,1.45,1.19,,,,
Emiliano Martínez,G,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,5.5,,,,,1.45,1.19,,,,
Bertrand Traoré,M,8,1.0,2021-08-14,Aston Villa,Watford,1,18,0.077,0.0,0.0,4.0,6.0,,,,,1.45,1.19,,,,
Morgan Sanson,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.0,,,,,1.45,1.19,,,,
John McGinn,M,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.085,0.0,0.0,7.0,6.0,,,,,1.45,1.19,,,,
Kortney Hause,D,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,1.45,1.19,,,,
Mahmoud Ahmed Ibrahim Hassan,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.5,,,,,1.45,1.19,,,,
Tyrone Mings,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,0.0,5.0,,,,,1.45,1.19,,,,
Ollie Watkins,F,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,7.5,,,,,1.45,1.19,,,,
Marvelous Nakamba,M,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,4.5,,,,,1.45,1.19,,,,
Emiliano Buendía Stati,M,8,1.0,2021-08-14,Aston Villa,Watford,1,71,0.029,0.0,0.0,2.0,6.5,,,,,1.45,1.19,,,,
Matthew Cash,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.011,0.077,0.0,1.0,5.0,,,,,1.45,1.19,,,,
Ezri Konsa Ngoyo,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,0.0,1.0,5.0,,,,,1.45,1.19,,,,
Wesley Moraes,F,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.5,,,,,1.45,1.19,,,,
Keinan Davis,F,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,1.45,1.19,,,,
Douglas Luiz Soares de Paulo,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,1.45,1.19,,,,
Jacob Ramsey,M,8,1.0,2021-08-14,Aston Villa,Watford,1,45,0.031,0.081,0.0,1.0,4.5,,,,,1.45,1.19,,,,
Ashley Young,D,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.016,0.057,0.0,1.0,5.0,,,,,1.45,1.19,,,,
Jason Steele,G,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.0,,,,,1.31,1.19,,,,
Jan Bednarek,D,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,1.08,1.56,,,,
Sam Greenwood,F,6,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Kyle Walker-Peters,D,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.0,,,,,1.08,1.56,,,,
Christos Tzolis,M,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,0.84,2.2,,,,
