player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Bryan Mbeumo,M,1,1,2021-08-13,Brentford,Arsenal,1,0.199,0.073,0.0,0.0,0.0,1.0,0.0,85.0,3.0,,,,,0.96,1.61,,,,,,,,,,,
Charlie Goode,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
John McGinn,M,8,1,2021-08-14,Aston Villa,Watford,1,0.085,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,,,,,1.45,1.19,,,,,,,,,,,
Konstantinos Tsimikas,D,7,1,2021-08-14,Liverpool,Norwich,1,0.159,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.2,0.84,,,,,,,,,,,
Kenny McLean,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,,,,,,,,
Lukas Rupp,M,7,1,2021-08-14,Norwich,Liverpool,1,0.092,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.84,2.2,,,,,,,,,,,
Teemu Pukki,F,7,1,2021-08-14,Norwich,Liverpool,1,0.309,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,,,,,0.84,2.2,,,,,,,,,,,
Tim Krul,G,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,0.84,2.2,,,,,,,,,,,
Jack Harrison,M,6,1,2021-08-14,Leeds,Man Utd,1,0.018,0.059,0.0,0.0,0.0,0.0,0.0,68.0,2.0,,,,,0.94,2.06,,,,,,,,,,,
Grant Hanley,D,7,1,2021-08-14,Norwich,Liverpool,1,0.133,0.114,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.84,2.2,,,,,,,,,,,
Sam Byram,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,,,,,,,,
Kieran Dowell,M,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,0.84,2.2,,,,,,,,,,,
Christoph Zimmermann,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,,,,,,,,
Todd Cantwell,M,7,1,2021-08-14,Norwich,Liverpool,1,0.007,0.309,0.0,0.0,0.0,0.0,0.0,85.0,1.0,,,,,0.84,2.2,,,,,,,,,,,
Yan Valery,D,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Max Aarons,D,7,1,2021-08-14,Norwich,Liverpool,1,0.01,0.046,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.84,2.2,,,,,,,,,,,
Morgan Sanson,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Jacob Sørensen,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,,,,,,,,
Przemyslaw Placheta,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,,,,,,,,
Adam Idah,F,7,1,2021-08-14,Norwich,Liverpool,1,0.114,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,0.84,2.2,,,,,,,,,,,
Andrew Omobamidele,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,,,,,,,,
Jarrad Branthwaite,D,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,,,,,,,,
Theo Walcott,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,,,,,1.08,1.56,,,,,,,,,,,
Luke Cundle,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,,,,,,,,
Chem Campbell,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,,,,,,,,
Tyrone Mings,D,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Sam Greenwood,F,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.94,2.06,,,,,,,,,,,
Matthew Cash,D,8,1,2021-08-14,Aston Villa,Watford,1,0.011,0.077,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.45,1.19,,,,,,,,,,,
Edinson Cavani,F,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,,,,,,,,
David de Gea,G,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.06,0.94,,,,,,,,,,,
Nemanja Matic,M,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,,,,,2.06,0.94,,,,,,,,,,,
Ezri Konsa Ngoyo,D,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.45,1.19,,,,,,,,,,,
Paul Pogba,M,6,1,2021-08-14,Man Utd,Leeds,1,0.249,0.718,0.0,4.0,2.0,0.0,0.0,74.0,16.0,,,,,2.06,0.94,,,,,,,,,,,
Harry Maguire,D,6,1,2021-08-14,Man Utd,Leeds,1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.06,0.94,,,,,,,,,,,
Frederico Rodrigues de Paula Santos,M,6,1,2021-08-14,Man Utd,Leeds,1,0.142,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,,,,,2.06,0.94,,,,,,,,,,,
Wesley Moraes,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Luke Shaw,D,6,1,2021-08-14,Man Utd,Leeds,1,0.044,0.129,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,2.06,0.94,,,,,,,,,,,
Jesse Lingard,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,,,,,,,,
Bruno Miguel Borges Fernandes,M,6,1,2021-08-14,Man Utd,Leeds,1,0.784,0.118,3.0,0.0,3.0,0.0,0.0,90.0,20.0,,,,,2.06,0.94,,,,,,,,,,,
Anthony Martial,F,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,,,,,2.06,0.94,,,,,,,,,,,
Alex Nicolao Telles,D,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,,,,,,,,
Marvelous Nakamba,M,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.45,1.19,,,,,,,,,,,
Marcus Rashford,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,,,,,,,,
Fraser Forster,G,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Neco Williams,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Victor Lindelöf,D,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.362,0.0,1.0,0.0,0.0,0.0,90.0,5.0,,,,,2.06,0.94,,,,,,,,,,,
Scott McTominay,M,6,1,2021-08-14,Man Utd,Leeds,1,0.055,0.017,0.0,0.0,0.0,0.0,0.0,68.0,2.0,,,,,2.06,0.94,,,,,,,,,,,
Eric Bailly,D,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,,,,,,,,
Daniel James,M,6,1,2021-08-14,Leeds,Man Utd,1,0.225,0.021,0.0,0.0,0.0,0.0,0.0,74.0,2.0,,,,,0.94,2.06,,,,,,,,,,,
Aaron Wan-Bissaka,D,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.06,0.94,,,,,,,,,,,
Mason Greenwood,M,6,1,2021-08-14,Man Utd,Leeds,1,0.12,0.23,1.0,0.0,1.0,0.0,0.0,90.0,8.0,,,,,2.06,0.94,,,,,,,,,,,
Ollie Watkins,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Adam Forshaw,M,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.94,2.06,,,,,,,,,,,
Emiliano Buendía Stati,M,8,1,2021-08-14,Aston Villa,Watford,1,0.029,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,,,,,1.45,1.19,,,,,,,,,,,
Crysencio Summerville,M,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.94,2.06,,,,,,,,,,,
Mahmoud Ahmed Ibrahim Hassan,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Kortney Hause,D,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Alex McCarthy,G,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,1.08,1.56,,,,,,,,,,,
Mohammed Salisu,D,4,1,2021-08-14,Southampton,Everton,1,0.075,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.08,1.56,,,,,,,,,,,
Nathan Redmond,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,1.08,1.56,,,,,,,,,,,
Trevoh Chalobah,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.02,0.0,1.0,0.0,2.0,1.0,0.0,90.0,14.0,,,,,2.23,0.55,,,,,,,,,,,
Ken Sema,M,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.557,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Ashley Fletcher,F,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
Francisco Sierralta,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
Ismaila Sarr,M,8,1,2021-08-14,Watford,Aston Villa,1,0.172,0.366,1.0,0.0,2.0,0.0,0.0,90.0,9.0,,,,,1.19,1.45,,,,,,,,,,,
Jeremy Ngakia,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
Carney Chukwuemeka,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Imrân Louza,M,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
João Pedro Junqueira de Jesus,F,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
Adam Armstrong,F,4,1,2021-08-14,Southampton,Everton,1,0.421,0.0,1.0,0.0,0.0,0.0,0.0,90.0,6.0,,,,,1.08,1.56,,,,,,,,,,,
João Filipe Iria Santos Moutinho,M,5,1,2021-08-14,Wolves,Leicester,1,0.018,0.531,0.0,0.0,0.0,0.0,0.0,65.0,2.0,,,,,0.95,1.65,,,,,,,,,,,
Willy Boly,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,,,,,,,,
Conor Coady,D,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,,,,,,,,
Raúl Jiménez,F,5,1,2021-08-14,Wolves,Leicester,1,0.158,0.185,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,,,,,,,,
Romain Saïss,D,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,,,,,,,,
Shane Long,F,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Fernando Marçal,D,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.023,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,0.95,1.65,,,,,,,,,,,
Jonathan Castro Otto,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,,,,,,,,
Leander Dendoncker,M,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,,,,,0.95,1.65,,,,,,,,,,,
Adama Traoré,M,5,1,2021-08-14,Wolves,Leicester,1,0.748,0.081,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,,,,,,,,
Rúben Diogo da Silva Neves,M,5,1,2021-08-14,Wolves,Leicester,1,0.013,0.103,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,,,,,,,,
Nélson Cabral Semedo,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,,,,,,,,
Daniel Castelo Podence,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,,,,,,,,
Armando Broja,F,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Max Kilman,D,5,1,2021-08-14,Wolves,Leicester,1,0.196,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,,,,,,,,
Morgan Gibbs-White,M,5,1,2021-08-14,Wolves,Leicester,1,0.081,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,0.95,1.65,,,,,,,,,,,
Pedro Lomba Neto,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,,,,,,,,
Ki-Jana Hoever,D,5,1,2021-08-14,Wolves,Leicester,1,0.034,0.086,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,0.95,1.65,,,,,,,,,,,
Fabio Silva,F,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.95,1.65,,,,,,,,,,,
Adam Masina,D,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Oriol Romeu Vidal,M,4,1,2021-08-14,Southampton,Everton,1,0.026,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,,,,,1.08,1.56,,,,,,,,,,,
Daniel Bachmann,G,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Christian Kabasele,D,8,1,2021-08-14,Watford,Aston Villa,1,0.417,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Danny Ings,F,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90.0,7.0,,,,,1.45,1.19,,,,,,,,,,,
Jesurun Rak-Sakyi,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,0.55,2.23,,,,,,,,,,,
Jack Stephens,D,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.08,1.56,,,,,,,,,,,
Bertrand Traoré,M,8,1,2021-08-14,Aston Villa,Watford,1,0.077,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,,,,,1.45,1.19,,,,,,,,,,,
Stuart Armstrong,M,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Jannik Vestergaard,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,,,,,1.65,0.95,,,,,,,,,,,
James Ward-Prowse,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.073,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.08,1.56,,,,,,,,,,,
Kyle Walker-Peters,D,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Jan Bednarek,D,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Emerson Palmieri dos Santos,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,2.23,0.55,,,,,,,,,,,
