player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Chem Campbell,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Tyrone Mings,D,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Sam Greenwood,F,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.94,2.06,,,,0.0,,2.0,,,,,
Matthew Cash,D,8,1,2021-08-14,Aston Villa,Watford,1,0.011,0.077,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Edinson Cavani,F,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,0.0,,2.0,,,,,
David de Gea,G,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Nemanja Matic,M,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Ezri Konsa Ngoyo,D,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Paul Pogba,M,6,1,2021-08-14,Man Utd,Leeds,1,0.249,0.718,0.0,4.0,2.0,0.0,0.0,74.0,16.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Harry Maguire,D,6,1,2021-08-14,Man Utd,Leeds,1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Frederico Rodrigues de Paula Santos,M,6,1,2021-08-14,Man Utd,Leeds,1,0.142,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Wesley Moraes,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
Luke Shaw,D,6,1,2021-08-14,Man Utd,Leeds,1,0.044,0.129,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Jesse Lingard,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Bruno Miguel Borges Fernandes,M,6,1,2021-08-14,Man Utd,Leeds,1,0.784,0.118,3.0,0.0,3.0,0.0,0.0,90.0,20.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Anthony Martial,F,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,,,,,2.06,0.94,,,,0.0,,2.0,,,,,
Alex Nicolao Telles,D,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Marvelous Nakamba,M,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Marcus Rashford,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Fraser Forster,G,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Neco Williams,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Victor Lindelöf,D,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.362,0.0,1.0,0.0,0.0,0.0,90.0,5.0,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Scott McTominay,M,6,1,2021-08-14,Man Utd,Leeds,1,0.055,0.017,0.0,0.0,0.0,0.0,0.0,68.0,2.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Eric Bailly,D,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Daniel James,M,6,1,2021-08-14,Leeds,Man Utd,1,0.225,0.021,0.0,0.0,0.0,0.0,0.0,74.0,2.0,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Aaron Wan-Bissaka,D,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Mason Greenwood,M,6,1,2021-08-14,Man Utd,Leeds,1,0.12,0.23,1.0,0.0,1.0,0.0,0.0,90.0,8.0,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Ollie Watkins,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
Adam Forshaw,M,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Emiliano Buendía Stati,M,8,1,2021-08-14,Aston Villa,Watford,1,0.029,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Crysencio Summerville,M,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Mahmoud Ahmed Ibrahim Hassan,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Kortney Hause,D,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Alex McCarthy,G,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Mohammed Salisu,D,4,1,2021-08-14,Southampton,Everton,1,0.075,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Nathan Redmond,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Trevoh Chalobah,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.02,0.0,1.0,0.0,2.0,1.0,0.0,90.0,14.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Ken Sema,M,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.557,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,1.19,1.45,,,,0.235,,2.0,,,,,
Ashley Fletcher,F,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.0,,2.0,,,,,
Francisco Sierralta,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Ismaila Sarr,M,8,1,2021-08-14,Watford,Aston Villa,1,0.172,0.366,1.0,0.0,2.0,0.0,0.0,90.0,9.0,,,,,1.19,1.45,,,,0.235,,2.0,,,,,
Jeremy Ngakia,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Carney Chukwuemeka,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Imrân Louza,M,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.235,,2.0,,,,,
João Pedro Junqueira de Jesus,F,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.0,,2.0,,,,,
Adam Armstrong,F,4,1,2021-08-14,Southampton,Everton,1,0.421,0.0,1.0,0.0,0.0,0.0,0.0,90.0,6.0,,,,,1.08,1.56,,,,0.0,,2.0,,,,,
João Filipe Iria Santos Moutinho,M,5,1,2021-08-14,Wolves,Leicester,1,0.018,0.531,0.0,0.0,0.0,0.0,0.0,65.0,2.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Willy Boly,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Conor Coady,D,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Raúl Jiménez,F,5,1,2021-08-14,Wolves,Leicester,1,0.158,0.185,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,0.0,,2.0,,,,,
Romain Saïss,D,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Shane Long,F,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.0,,2.0,,,,,
Fernando Marçal,D,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.023,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Jonathan Castro Otto,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Leander Dendoncker,M,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Adama Traoré,M,5,1,2021-08-14,Wolves,Leicester,1,0.748,0.081,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Rúben Diogo da Silva Neves,M,5,1,2021-08-14,Wolves,Leicester,1,0.013,0.103,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Nélson Cabral Semedo,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Daniel Castelo Podence,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Armando Broja,F,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.0,,2.0,,,,,
Max Kilman,D,5,1,2021-08-14,Wolves,Leicester,1,0.196,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Morgan Gibbs-White,M,5,1,2021-08-14,Wolves,Leicester,1,0.081,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Pedro Lomba Neto,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Ki-Jana Hoever,D,5,1,2021-08-14,Wolves,Leicester,1,0.034,0.086,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Fabio Silva,F,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.95,1.65,,,,0.0,,2.0,,,,,
Adam Masina,D,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Oriol Romeu Vidal,M,4,1,2021-08-14,Southampton,Everton,1,0.026,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Daniel Bachmann,G,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Christian Kabasele,D,8,1,2021-08-14,Watford,Aston Villa,1,0.417,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Danny Ings,F,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90.0,7.0,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
