player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Granit Xhaka,M,1,1,2021-08-13,Arsenal,Brentford,1,0.074,0.036,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Alexandre Lacazette,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Cédric Soares,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Dominic Thompson,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Charlie Goode,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Yoane Wissa,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Mathias Jensen,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Lucas Torreira,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Edward Nketiah,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Emile Smith Rowe,M,1,1,2021-08-13,Arsenal,Brentford,1,0.133,0.123,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Bukayo Saka,M,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.045,0.0,0.0,0.0,0.0,0.0,31.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Gabriel Magalhães,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Konstantinos Mavropanos,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Mattéo Guendouzi,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Gabriel Teodoro Martinelli Silva,M,1,1,2021-08-13,Arsenal,Brentford,1,0.121,0.076,0.0,0.0,0.0,0.0,0.0,70.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
William Saliba,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Thomas Partey,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Ben White,D,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Rob Holding,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Pontus Jansson,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Christian Nørgaard,M,1,1,2021-08-13,Brentford,Arsenal,1,1.445,0.0,1.0,0.0,0.0,1.0,0.0,90.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Ivan Toney,F,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.118,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.96,1.61,,,,0.0,,2.0,,,,,
Tariqe Fosu-Henry,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Karl Hein,G,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
David Raya Martin,G,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Reiss Nelson,M,1,1,2021-08-13,Arsenal,Brentford,1,0.037,0.061,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Sergi Canós,M,1,1,2021-08-13,Brentford,Arsenal,1,0.19,0.559,1.0,0.0,3.0,1.0,0.0,90.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Folarin Balogun,F,1,1,2021-08-13,Arsenal,Brentford,1,0.157,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Pelenda Joshua Dasilva,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Rico Henry,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Vitaly Janelt,M,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Saman Ghoddos,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Pierre-Emerick Aubameyang,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Willian Borges Da Silva,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Kieran Tierney,D,1,1,2021-08-13,Arsenal,Brentford,1,0.153,0.273,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Rúnar Alex Rúnarsson,G,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Milot Rashica,M,7,1,2021-08-14,Norwich,Liverpool,1,0.042,0.063,0.0,0.0,0.0,0.0,0.0,76.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Thiago Emiliano da Silva,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Asmir Begović,G,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Marcos Alonso,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.187,0.176,1.0,0.0,3.0,1.0,0.0,85.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Lukas Rupp,M,7,1,2021-08-14,Norwich,Liverpool,1,0.092,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Wayne Hennessey,G,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Jorge Luiz Frello Filho,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.076,0.0,0.0,0.0,1.0,0.0,90.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
David de Gea,G,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Ross Barkley,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Kenny McLean,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Mateo Kovacic,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.038,0.049,0.0,1.0,0.0,1.0,0.0,90.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Andros Townsend,M,4,1,2021-08-14,Everton,Southampton,1,0.0,0.671,0.0,1.0,0.0,0.0,0.0,69.0,,,,,,1.56,1.08,,,,0.34,,2.0,,,,,
Marc Guéhi,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.119,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Kjell Scherpen,G,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Antonio Rüdiger,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
José Malheiro de Sá,G,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Joel Ward,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Kepa Arrizabalaga,G,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Ryan Bertrand,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
Juan Camilo Hernández Suárez,F,8,1,2021-08-14,Watford,Aston Villa,1,0.079,0.0,1.0,0.0,1.0,0.0,0.0,24.0,,,,,,1.19,1.45,,,,0.0,,2.0,,,,,
N'Golo Kanté,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Pierre Lees-Melou,M,7,1,2021-08-14,Norwich,Liverpool,1,0.038,0.653,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Hakim Ziyech,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Rayan Ait Nouri,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Michy Batshuayi,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.0,,2.0,,,,,
Olivier Giroud,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.0,,2.0,,,,,
Nemanja Matic,M,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
César Azpilicueta,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.029,0.0,0.0,0.0,0.0,1.0,0.0,66.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Florin Andone,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
Ashley Westwood,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.701,0.0,1.0,2.0,0.0,0.0,90.0,,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Paul Pogba,M,6,1,2021-08-14,Man Utd,Leeds,1,0.249,0.718,0.0,4.0,2.0,0.0,0.0,74.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Marco Stiepermann,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Johann Berg Gudmundsson,M,2,1,2021-08-14,Burnley,Brighton,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Jaden Philogene-Bidace,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Aaron Ramsey,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Matthew Lowton,D,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.024,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Juraj Kucka,M,8,1,2021-08-14,Watford,Aston Villa,1,0.103,0.0,0.0,0.0,0.0,1.0,0.0,68.0,,,,,,1.19,1.45,,,,0.235,,2.0,,,,,
Matej Vydra,F,2,1,2021-08-14,Burnley,Brighton,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,1.19,1.31,,,,0.0,,2.0,,,,,
Nathaniel Clyne,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Ruben Loftus-Cheek,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Nick Pope,G,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Charlie Taylor,D,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.008,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Tino Livramento,D,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Will Norris,G,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Kristoffer Klaesson,G,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.94,2.06,,,,0.51,,2.0,,,,,
Josh Brownhill,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.021,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Joachim Andersen,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Josh Benson,M,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Bailey Peacock-Farrell,G,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Dwight McNeil,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,78.0,,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Jadon Sancho,M,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Demarai Gray,M,4,1,2021-08-14,Everton,Southampton,1,0.0,0.111,0.0,0.0,0.0,0.0,0.0,82.0,,,,,,1.56,1.08,,,,0.34,,2.0,,,,,
Leon Bailey,M,8,1,2021-08-14,Aston Villa,Watford,1,0.128,0.034,0.0,1.0,0.0,0.0,0.0,30.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Ben Mee,D,2,1,2021-08-14,Burnley,Brighton,1,0.381,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Adedapo Awokoya-Mebude,F,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.45,,,,0.0,,2.0,,,,,
Joshua King,F,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.45,,,,0.0,,2.0,,,,,
John Ruddy,G,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Christian Benteke,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,,,,0.55,2.23,,,,0.0,,2.0,,,,,
Grant Hanley,D,7,1,2021-08-14,Norwich,Liverpool,1,0.133,0.114,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Nathan Collins,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Cheikhou Kouyaté,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Emmanuel Dennis,F,8,1,2021-08-14,Watford,Aston Villa,1,0.593,0.214,1.0,1.0,3.0,0.0,0.0,65.0,,,,,,1.19,1.45,,,,0.0,,2.0,,,,,
Martin Kelly,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Kieran Dowell,M,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Luka Milivojevic,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Angus Gunn,G,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Jordan Ayew,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.03,0.137,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.55,2.23,,,,0.0,,2.0,,,,,
James McArthur,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.066,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Danny Welbeck,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
Wilfried Zaha,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.137,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Fabio Silva,F,5,1,2021-08-14,Wolves,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.95,1.65,,,,0.0,,2.0,,,,,
Jeffrey Schlupp,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.119,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Andreas Söndergaard,G,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Jack Butland,G,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Ki-Jana Hoever,D,5,1,2021-08-14,Wolves,Leicester,1,0.034,0.086,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Jairo Riedewald,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Owen Otasowie,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Jarosław Jach,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Pedro Lomba Neto,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Jean-Philippe Mateta,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,0.55,2.23,,,,0.0,,2.0,,,,,
Yerson Mosquera Valdelamar,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Andreas Christensen,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
James Tomkins,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Patson Daka,F,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.65,0.95,,,,0.0,,2.0,,,,,
