gameweek,kickoff_date,fixture_id,completed,team,opponent,home,team_xG,team_xGA,proj_score,opponent_proj_score,avg_team_xG,avg_team_xGA
3,2021-08-28,26,1,Norwich,Leicester,1,1.61,1.39,1.08,1.55,0.982,2.153
3,2021-08-29,27,1,Spurs,Watford,1,1.1,0.66,2.04,0.82,1.304,2.016
3,2021-08-29,27,1,Watford,Spurs,0,0.66,1.1,0.82,2.04,1.066,1.351
3,2021-08-28,28,1,Crystal Palace,West Ham,0,1.79,1.39,0.94,1.88,0.396,1.011
3,2021-08-28,28,1,West Ham,Crystal Palace,1,1.39,1.79,1.88,0.94,3.372,1.446
3,2021-08-29,29,1,Burnley,Leeds,1,1.7,1.34,1.39,1.46,1.776,2.169
3,2021-08-29,29,1,Leeds,Burnley,0,1.34,1.7,1.46,1.39,0.734,1.576
3,2021-08-29,30,1,Man Utd,Wolves,0,0.84,1.89,1.69,0.97,1.538,0.669
3,2021-08-29,30,1,Wolves,Man Utd,1,1.89,0.84,0.97,1.69,1.366,0.989
4,2021-09-11,31,1,Arsenal,Norwich,1,2.66,0.61,1.73,0.83,0.98,2.59
4,2021-09-11,31,1,Norwich,Arsenal,0,0.61,2.66,0.83,1.73,1.076,1.924
4,2021-09-11,32,1,Brentford,Brighton,1,0.77,0.21,1.11,1.2,1.279,0.86
4,2021-09-11,32,1,Brighton,Brentford,0,0.21,0.77,1.2,1.11,1.612,1.479
4,2021-09-11,33,1,Aston Villa,Chelsea,0,1.25,1.25,0.69,2.09,1.112,1.038
4,2021-09-11,33,1,Chelsea,Aston Villa,1,1.25,1.25,2.09,0.69,1.299,1.134
4,2021-09-11,34,1,Crystal Palace,Spurs,1,3.3,0.08,1.08,1.74,0.605,1.125
4,2021-09-11,34,1,Spurs,Crystal Palace,0,0.08,3.3,1.74,1.08,1.273,1.609
4,2021-09-13,35,1,Burnley,Everton,0,1.92,1.66,0.96,1.69,1.765,1.92
4,2021-09-13,35,1,Everton,Burnley,1,1.66,1.92,1.69,0.96,2.178,0.782
4,2021-09-12,36,1,Leeds,Liverpool,1,0.76,4.81,1.07,2.14,0.824,1.613
4,2021-09-12,36,1,Liverpool,Leeds,0,4.81,0.76,2.14,1.07,2.296,0.924
4,2021-09-11,37,1,Leicester,Man City,1,0.84,3.14,0.94,2.14,0.784,1.646
4,2021-09-11,37,1,Man City,Leicester,0,3.14,0.84,2.14,0.94,2.466,0.655
4,2021-09-11,38,1,Man Utd,Newcastle,1,2.73,0.56,2.31,0.81,1.434,1.035
4,2021-09-11,38,1,Newcastle,Man Utd,0,0.56,2.73,0.81,2.31,1.515,3.091
4,2021-09-11,39,1,Southampton,West Ham,1,0.7,0.83,1.44,1.67,1.079,1.993
4,2021-09-11,39,1,West Ham,Southampton,0,0.83,0.7,1.67,1.44,3.075,1.549
4,2021-09-11,40,1,Watford,Wolves,1,0.29,2.73,1.05,1.24,1.006,1.276
4,2021-09-11,40,1,Wolves,Watford,0,2.73,0.29,1.24,1.05,1.444,0.944
5,2021-09-18,41,1,Aston Villa,Everton,1,0.85,0.98,1.4,1.34,1.132,1.102
5,2021-09-18,41,1,Everton,Aston Villa,0,0.98,0.85,1.34,1.4,2.101,1.124
5,2021-09-19,42,1,Brighton,Leicester,1,1.47,1.47,1.34,1.16,1.401,1.267
5,2021-09-19,42,1,Leicester,Brighton,0,1.47,1.47,1.16,1.34,0.792,2.094
5,2021-09-18,43,1,Arsenal,Burnley,0,0.96,1.05,1.52,1.22,1.232,1.996
5,2021-09-18,43,1,Burnley,Arsenal,1,1.05,0.96,1.22,1.52,1.788,1.842
5,2021-09-18,44,1,Crystal Palace,Liverpool,0,0.66,3.34,0.64,2.49,1.009,0.811
5,2021-09-18,44,1,Liverpool,Crystal Palace,1,3.34,0.66,2.49,0.64,2.673,0.875
5,2021-09-18,45,1,Man City,Southampton,1,1.32,0.44,2.74,0.53,2.567,0.711
5,2021-09-18,45,1,Southampton,Man City,0,0.44,1.32,0.53,2.74,1.022,1.644
5,2021-09-17,46,1,Leeds,Newcastle,0,1.6,1.38,1.54,1.5,0.815,2.572
5,2021-09-17,46,1,Newcastle,Leeds,1,1.38,1.6,1.5,1.54,1.372,2.983
5,2021-09-18,47,1,Norwich,Watford,1,0.82,2.69,1.27,1.04,1.006,2.145
5,2021-09-18,47,1,Watford,Norwich,0,2.69,0.82,1.04,1.27,0.898,1.712
5,2021-09-19,48,1,Chelsea,Spurs,0,2.51,0.96,1.65,1.16,1.291,1.169
5,2021-09-19,48,1,Spurs,Chelsea,1,0.96,2.51,1.16,1.65,1.094,2.116
5,2021-09-19,49,1,Man Utd,West Ham,0,2.47,1.76,1.67,1.3,1.628,0.893
5,2021-09-19,49,1,West Ham,Man Utd,1,1.76,2.47,1.3,1.67,2.738,1.294
5,2021-09-18,50,1,Brentford,Wolves,0,2.04,1.21,0.82,1.37,1.202,0.665
5,2021-09-18,50,1,Wolves,Brentford,1,1.21,2.04,1.37,0.82,1.637,0.748
6,2021-09-26,51,1,Arsenal,Spurs,1,1.48,1.52,1.54,1.3,1.191,1.712
6,2021-09-26,51,1,Spurs,Arsenal,0,1.52,1.48,1.3,1.54,1.074,2.235
6,2021-09-25,52,1,Brentford,Liverpool,1,3.08,2.83,0.8,2.17,1.328,0.828
6,2021-09-25,52,1,Liverpool,Brentford,0,2.83,3.08,2.17,0.8,2.773,0.811
6,2021-09-25,53,1,Chelsea,Man City,1,0.21,1.95,1.26,1.46,1.474,1.106
6,2021-09-25,53,1,Man City,Chelsea,0,1.95,0.21,1.46,1.26,2.38,0.629
6,2021-09-27,54,1,Brighton,Crystal Palace,0,0.99,1.42,1.24,1.14,1.412,1.328
6,2021-09-27,54,1,Crystal Palace,Brighton,1,1.42,0.99,1.14,1.24,0.957,1.57
6,2021-09-25,55,1,Everton,Norwich,1,2.02,0.81,1.74,0.85,1.933,1.042
6,2021-09-25,55,1,Norwich,Everton,0,0.81,2.02,0.85,1.74,0.978,2.308
6,2021-09-25,56,1,Leeds,West Ham,1,1.26,2.05,1.47,1.57,0.933,2.215
6,2021-09-25,56,1,West Ham,Leeds,0,2.05,1.26,1.57,1.47,2.592,1.647
6,2021-09-25,57,1,Burnley,Leicester,0,0.47,2.09,1.08,1.72,1.677,1.578
6,2021-09-25,57,1,Leicester,Burnley,1,2.09,0.47,1.72,1.08,0.894,1.907
6,2021-09-25,58,1,Aston Villa,Man Utd,0,1.57,1.98,0.92,1.95,1.09,1.065
6,2021-09-25,58,1,Man Utd,Aston Villa,1,1.98,1.57,1.95,0.92,1.754,1.153
6,2021-09-26,59,1,Southampton,Wolves,1,0.94,1.01,1.25,1.15,0.935,1.547
6,2021-09-26,59,1,Wolves,Southampton,0,1.01,0.94,1.15,1.25,1.573,1.136
6,2021-09-25,60,1,Newcastle,Watford,0,2.16,1.06,1.31,1.39,1.373,2.568
6,2021-09-25,60,1,Watford,Newcastle,1,1.06,2.16,1.39,1.31,1.167,1.444
7,2021-10-02,61,1,Arsenal,Brighton,0,0.4,1.24,1.21,1.24,1.235,1.655
7,2021-10-02,61,1,Brighton,Arsenal,1,1.24,0.4,1.24,1.21,1.348,1.355
7,2021-10-02,62,1,Burnley,Norwich,1,0.85,0.56,1.56,1.01,1.496,1.731
7,2021-10-02,62,1,Norwich,Burnley,0,0.56,0.85,1.01,1.56,0.953,2.222
7,2021-10-02,63,1,Chelsea,Southampton,1,4.0,1.59,2.0,0.57,1.284,1.359
7,2021-10-02,63,1,Southampton,Chelsea,0,1.59,4.0,0.57,2.0,0.936,1.386
7,2021-10-03,64,1,Crystal Palace,Leicester,1,1.25,1.03,1.28,1.39,1.026,1.396
7,2021-10-03,64,1,Leicester,Crystal Palace,0,1.03,1.25,1.39,1.28,1.073,1.476
7,2021-10-02,65,1,Leeds,Watford,1,1.37,0.24,1.67,1.01,0.982,2.165
7,2021-10-02,65,1,Watford,Leeds,0,0.24,1.37,1.01,1.67,1.151,1.659
7,2021-10-03,66,1,Liverpool,Man City,1,1.24,1.13,1.58,1.77,2.782,1.491
7,2021-10-03,66,1,Man City,Liverpool,0,1.13,1.24,1.77,1.58,2.315,0.504
7,2021-10-02,67,1,Everton,Man Utd,0,1.27,0.98,0.94,1.86,1.946,0.972
7,2021-10-02,67,1,Man Utd,Everton,1,0.98,1.27,1.86,0.94,1.788,1.278
7,2021-10-03,68,1,Aston Villa,Spurs,0,1.11,1.84,1.34,1.58,1.162,1.34
7,2021-10-03,68,1,Spurs,Aston Villa,1,1.84,1.11,1.58,1.34,1.141,2.008
7,2021-10-03,69,1,Brentford,West Ham,0,1.18,1.67,1.02,1.69,1.591,1.429
7,2021-10-03,69,1,West Ham,Brentford,1,1.67,1.18,1.69,1.02,2.51,1.531
7,2021-10-02,70,1,Newcastle,Wolves,0,0.98,1.01,1.03,1.55,1.491,2.115
7,2021-10-02,70,1,Wolves,Newcastle,1,1.01,0.98,1.55,1.03,1.489,1.077
8,2021-10-18,71,1,Arsenal,Crystal Palace,1,1.52,0.56,1.6,0.92,1.109,1.53
8,2021-10-18,71,1,Crystal Palace,Arsenal,0,0.56,1.52,0.92,1.6,1.06,1.286
8,2021-10-16,72,1,Aston Villa,Wolves,1,1.19,1.64,1.41,1.03,1.154,1.49
8,2021-10-16,72,1,Wolves,Aston Villa,0,1.64,1.19,1.03,1.41,1.417,1.048
8,2021-10-16,73,1,Brentford,Chelsea,1,1.98,0.3,0.84,1.74,1.529,1.501
8,2021-10-16,73,1,Chelsea,Brentford,0,0.3,1.98,1.74,0.84,1.692,1.428
8,2021-10-17,74,1,Everton,West Ham,1,0.92,1.81,1.48,1.32,1.844,0.974
8,2021-10-17,74,1,West Ham,Everton,0,1.81,0.92,1.32,1.48,2.384,1.426
8,2021-10-16,75,1,Leicester,Man Utd,1,2.81,1.3,1.21,1.75,1.067,1.408
8,2021-10-16,75,1,Man Utd,Leicester,0,1.3,2.81,1.75,1.21,1.667,1.276
8,2021-10-16,76,1,Burnley,Man City,0,1.13,2.39,0.44,2.75,1.399,1.38
8,2021-10-16,76,1,Man City,Burnley,1,2.39,1.13,2.75,0.44,2.138,0.725
8,2021-10-17,77,1,Newcastle,Spurs,1,0.61,1.94,1.37,1.72,1.414,1.784
8,2021-10-17,77,1,Spurs,Newcastle,0,1.94,0.61,1.72,1.37,1.246,1.739
8,2021-10-16,78,1,Brighton,Norwich,0,1.22,1.12,1.35,0.97,1.332,1.069
8,2021-10-16,78,1,Norwich,Brighton,1,1.12,1.22,0.97,1.35,0.894,1.81
8,2021-10-16,79,1,Leeds,Southampton,0,0.37,1.88,1.29,1.42,1.04,1.588
8,2021-10-16,79,1,Southampton,Leeds,1,1.88,0.37,1.42,1.29,1.034,2.17
8,2021-10-16,80,1,Liverpool,Watford,0,3.61,0.28,2.54,0.83,2.55,1.383
8,2021-10-16,80,1,Watford,Liverpool,1,0.28,3.61,0.83,2.54,1.014,1.572
9,2021-10-22,81,1,Arsenal,Aston Villa,1,3.91,1.48,1.56,1.17,1.171,1.239
9,2021-10-22,81,1,Aston Villa,Arsenal,0,1.48,3.91,1.17,1.56,1.16,1.535
9,2021-10-24,82,1,Brentford,Leicester,1,1.28,1.08,1.38,1.44,1.597,1.141
9,2021-10-24,82,1,Leicester,Brentford,0,1.08,1.28,1.44,1.38,1.328,1.376
9,2021-10-23,83,1,Brighton,Man City,1,1.27,3.31,0.73,2.08,1.315,1.084
9,2021-10-23,83,1,Man City,Brighton,0,3.31,1.27,2.08,0.73,2.175,0.846
9,2021-10-23,84,1,Chelsea,Norwich,1,2.84,0.19,2.21,0.47,1.483,1.594
9,2021-10-23,84,1,Norwich,Chelsea,0,0.19,2.84,0.47,2.21,0.928,1.633
9,2021-10-23,85,1,Crystal Palace,Newcastle,1,1.97,0.82,1.53,1.19,0.985,1.356
9,2021-10-23,85,1,Newcastle,Crystal Palace,0,0.82,1.97,1.19,1.53,1.294,1.831
9,2021-10-23,86,1,Everton,Watford,1,1.75,3.63,1.64,0.81,1.706,1.225
9,2021-10-23,86,1,Watford,Everton,0,3.63,1.75,0.81,1.64,0.904,2.184
9,2021-10-23,87,1,Leeds,Wolves,1,1.77,0.88,1.3,1.18,0.939,1.675
9,2021-10-23,87,1,Wolves,Leeds,0,0.88,1.77,1.18,1.3,1.45,1.09
9,2021-10-24,88,1,Liverpool,Man Utd,0,3.84,1.47,2.04,1.53,2.709,1.052
9,2021-10-24,88,1,Man Utd,Liverpool,1,1.47,3.84,1.53,2.04,1.612,1.736
9,2021-10-23,89,1,Burnley,Southampton,0,0.73,1.55,1.1,1.48,1.359,1.683
9,2021-10-23,89,1,Southampton,Burnley,1,1.55,0.73,1.48,1.1,1.161,1.63
9,2021-10-24,90,1,Spurs,West Ham,0,0.78,1.73,1.35,1.65,1.35,1.4
9,2021-10-24,90,1,West Ham,Spurs,1,1.73,0.78,1.65,1.35,2.298,1.274
10,2021-10-31,91,1,Aston Villa,West Ham,1,0.72,2.72,1.42,1.53,1.208,2.247
10,2021-10-31,91,1,West Ham,Aston Villa,0,2.72,0.72,1.53,1.42,2.213,1.126
10,2021-10-30,92,1,Brentford,Burnley,0,1.08,2.83,1.25,1.31,1.549,1.123
10,2021-10-30,92,1,Burnley,Brentford,1,2.83,1.08,1.31,1.25,1.265,1.643
10,2021-10-30,93,1,Arsenal,Leicester,0,0.98,2.03,1.43,1.53,1.582,1.311
10,2021-10-30,93,1,Leicester,Arsenal,1,2.03,0.98,1.53,1.43,1.291,1.347
10,2021-10-30,94,1,Brighton,Liverpool,0,1.41,1.66,0.76,2.45,1.308,1.752
10,2021-10-30,94,1,Liverpool,Brighton,1,1.66,1.41,2.45,0.76,2.879,1.177
10,2021-10-30,95,1,Crystal Palace,Man City,0,1.07,0.74,0.48,2.73,1.133,1.195
10,2021-10-30,95,1,Man City,Crystal Palace,1,0.74,1.07,2.73,0.48,2.346,0.973
10,2021-10-30,96,1,Chelsea,Newcastle,0,2.59,0.24,2.11,0.89,1.687,1.173
10,2021-10-30,96,1,Newcastle,Chelsea,1,0.24,2.59,0.89,2.11,1.223,1.872
10,2021-10-31,97,1,Leeds,Norwich,0,0.8,0.76,1.49,1.07,1.064,1.437
10,2021-10-31,97,1,Norwich,Leeds,1,0.76,0.8,1.07,1.49,0.817,1.995
10,2021-10-30,98,1,Man Utd,Spurs,0,1.3,1.52,1.69,1.42,1.591,2.367
10,2021-10-30,98,1,Spurs,Man Utd,1,1.52,1.3,1.42,1.69,1.265,1.499
10,2021-10-30,99,1,Southampton,Watford,0,1.72,0.99,1.31,1.23,1.219,1.36
10,2021-10-30,99,1,Watford,Southampton,1,0.99,1.72,1.23,1.31,1.313,2.054
10,2021-11-01,100,1,Everton,Wolves,0,1.86,1.53,1.11,1.43,1.712,1.947
10,2021-11-01,100,1,Wolves,Everton,1,1.53,1.86,1.43,1.11,1.365,1.294
11,2021-11-07,101,1,Arsenal,Watford,1,1.55,0.52,1.85,0.8,1.492,1.527
11,2021-11-07,101,1,Watford,Arsenal,0,0.52,1.55,0.8,1.85,1.265,1.953
11,2021-11-06,102,1,Brentford,Norwich,1,3.02,1.17,1.63,0.81,1.479,1.635
11,2021-11-06,102,1,Norwich,Brentford,0,1.17,3.02,0.81,1.63,0.809,1.637
11,2021-11-06,103,1,Brighton,Newcastle,1,1.43,0.34,1.71,0.91,1.324,1.724
11,2021-11-06,103,1,Newcastle,Brighton,0,0.34,1.43,0.91,1.71,1.075,2.088
11,2021-11-06,104,1,Burnley,Chelsea,0,0.71,2.73,0.6,2.23,1.499,1.474
11,2021-11-06,104,1,Chelsea,Burnley,1,2.73,0.71,2.23,0.6,1.822,0.893
11,2021-11-06,105,1,Crystal Palace,Wolves,1,2.16,0.29,1.24,1.14,1.123,1.059
11,2021-11-06,105,1,Wolves,Crystal Palace,0,0.29,2.16,1.14,1.24,1.39,1.464
11,2021-11-07,106,1,Everton,Spurs,1,0.65,0.91,1.5,1.44,1.734,1.822
11,2021-11-07,106,1,Spurs,Everton,0,0.91,0.65,1.44,1.5,1.303,1.439
11,2021-11-07,107,1,Leeds,Leicester,1,1.72,0.74,1.46,1.44,1.024,1.234
11,2021-11-07,107,1,Leicester,Leeds,0,0.74,1.72,1.44,1.46,1.402,1.237
11,2021-11-06,108,1,Man City,Man Utd,0,2.67,0.79,2.1,1.27,2.105,1.002
11,2021-11-06,108,1,Man Utd,Man City,1,0.79,2.67,1.27,2.1,1.547,2.113
11,2021-11-05,109,1,Aston Villa,Southampton,0,0.69,0.89,1.29,1.47,1.135,2.389
11,2021-11-05,109,1,Southampton,Aston Villa,1,0.89,0.69,1.47,1.29,1.294,1.249
11,2021-11-07,110,1,Liverpool,West Ham,0,2.03,1.11,2.22,1.32,2.696,1.247
11,2021-11-07,110,1,West Ham,Liverpool,1,1.11,2.03,1.32,2.22,2.289,1.004
12,2021-11-20,111,1,Aston Villa,Brighton,1,1.05,0.35,1.32,1.29,1.068,1.939
12,2021-11-20,111,1,Brighton,Aston Villa,0,0.35,1.05,1.29,1.32,1.34,1.309
12,2021-11-20,112,1,Burnley,Crystal Palace,1,1.37,1.87,1.38,1.28,1.381,1.851
12,2021-11-20,112,1,Crystal Palace,Burnley,0,1.87,1.37,1.28,1.38,1.279,0.828
12,2021-11-20,113,1,Chelsea,Leicester,0,2.57,0.53,1.85,1.02,1.958,0.838
12,2021-11-20,113,1,Leicester,Chelsea,1,0.53,2.57,1.02,1.85,1.303,1.382
12,2021-11-20,114,1,Arsenal,Liverpool,0,0.26,3.7,0.99,2.36,1.5,1.225
12,2021-11-20,114,1,Liverpool,Arsenal,1,3.7,0.26,2.36,0.99,2.596,1.206
12,2021-11-21,115,1,Everton,Man City,0,0.25,2.86,0.58,2.73,1.572,1.548
12,2021-11-21,115,1,Man City,Everton,1,2.86,0.25,2.73,0.58,2.19,0.939
12,2021-11-20,116,1,Brentford,Newcastle,0,1.11,2.51,1.38,1.34,1.71,1.495
12,2021-11-20,116,1,Newcastle,Brentford,1,2.51,1.11,1.34,1.38,0.965,1.89
12,2021-11-20,117,1,Norwich,Southampton,1,0.53,1.09,1.06,1.38,0.863,2.052
12,2021-11-20,117,1,Southampton,Norwich,0,1.09,0.53,1.38,1.06,1.234,1.081
12,2021-11-21,118,1,Leeds,Spurs,0,1.31,2.39,1.18,1.52,1.129,1.086
12,2021-11-21,118,1,Spurs,Leeds,1,2.39,1.31,1.52,1.18,1.244,1.203
12,2021-11-20,119,1,Man Utd,Watford,0,1.72,2.99,1.89,1.01,1.434,2.28
12,2021-11-20,119,1,Watford,Man Utd,1,2.99,1.72,1.01,1.89,1.153,1.832
12,2021-11-20,120,1,West Ham,Wolves,0,0.42,1.44,1.5,1.14,2.112,1.312
12,2021-11-20,120,1,Wolves,West Ham,1,1.44,0.42,1.14,1.5,1.225,1.673
13,2021-11-27,121,1,Arsenal,Newcastle,1,3.24,0.24,1.82,0.98,1.314,1.967
13,2021-11-27,121,1,Newcastle,Arsenal,0,0.24,3.24,0.98,1.82,1.197,1.656
13,2021-11-28,122,1,Brentford,Everton,1,1.19,1.13,1.46,1.3,1.62,1.8
13,2021-11-28,122,1,Everton,Brentford,0,1.13,1.19,1.3,1.46,1.374,1.942
13,2021-11-27,123,1,Brighton,Leeds,1,2.13,0.92,1.38,1.01,1.191,1.231
13,2021-11-27,123,1,Leeds,Brighton,0,0.92,2.13,1.01,1.38,1.156,1.477
26,2022-02-23,124,1,Burnley,Spurs,1,1.57,0.8,1.22,1.58,0.928,1.463
26,2022-02-23,124,1,Spurs,Burnley,0,0.8,1.57,1.58,1.22,2.131,1.778
13,2021-11-28,125,1,Chelsea,Man Utd,1,2.54,0.65,1.98,0.95,2.05,0.746
13,2021-11-28,125,1,Man Utd,Chelsea,0,0.65,2.54,0.95,1.98,1.476,2.493
13,2021-11-27,126,1,Aston Villa,Crystal Palace,0,0.48,0.98,1.28,1.49,1.065,1.463
13,2021-11-27,126,1,Crystal Palace,Aston Villa,1,0.98,0.48,1.49,1.28,1.367,0.991
13,2021-11-28,127,1,Leicester,Watford,1,2.25,2.93,1.72,1.08,1.187,1.738
13,2021-11-28,127,1,Watford,Leicester,0,2.93,2.25,1.08,1.72,1.428,1.799
13,2021-11-27,128,1,Liverpool,Southampton,1,2.68,1.45,2.7,0.68,2.762,0.922
13,2021-11-27,128,1,Southampton,Liverpool,0,1.45,2.68,0.68,2.7,1.212,0.916
13,2021-11-28,129,1,Man City,West Ham,1,2.62,0.19,2.34,0.85,2.29,0.732
13,2021-11-28,129,1,West Ham,Man City,0,0.19,2.62,0.85,2.34,1.858,1.35
13,2021-11-27,130,1,Norwich,Wolves,1,1.52,0.35,1.01,1.35,0.813,1.763
13,2021-11-27,130,1,Wolves,Norwich,0,0.35,1.52,1.35,1.01,1.257,1.297
14,2021-12-01,131,1,Aston Villa,Man City,1,0.82,1.36,0.82,2.44,0.977,1.318
14,2021-12-01,131,1,Man City,Aston Villa,0,1.36,0.82,2.44,0.82,2.34,0.569
14,2021-12-01,132,1,Everton,Liverpool,1,0.55,3.03,0.99,2.54,1.337,1.716
14,2021-12-01,132,1,Liverpool,Everton,0,3.03,0.55,2.54,0.99,2.75,1.081
14,2021-11-30,133,1,Crystal Palace,Leeds,0,0.78,1.99,1.18,1.41,1.309,0.837
14,2021-11-30,133,1,Leeds,Crystal Palace,1,1.99,0.78,1.41,1.18,1.121,1.673
14,2021-12-02,134,1,Arsenal,Man Utd,0,1.37,2.17,1.26,1.58,1.603,1.449
14,2021-12-02,134,1,Man Utd,Arsenal,1,2.17,1.37,1.58,1.26,1.353,2.507
14,2021-12-01,135,1,Chelsea,Watford,0,0.91,0.98,2.18,0.76,2.124,0.717
14,2021-12-01,135,1,Watford,Chelsea,1,0.98,0.91,0.76,2.18,1.654,1.934
14,2021-12-01,136,1,Brighton,West Ham,0,1.43,1.13,0.96,1.51,1.332,1.138
14,2021-12-01,136,1,West Ham,Brighton,1,1.13,1.43,1.51,0.96,1.608,1.731
14,2021-12-01,137,1,Burnley,Wolves,0,0.25,0.75,1.09,1.44,1.379,1.857
14,2021-12-01,137,1,Wolves,Burnley,1,0.75,0.25,1.44,1.09,1.121,1.364
14,2021-11-30,138,1,Newcastle,Norwich,1,1.13,1.52,1.54,1.07,1.053,2.131
14,2021-11-30,138,1,Norwich,Newcastle,0,1.52,1.13,1.07,1.54,0.919,1.339
14,2021-12-01,139,1,Leicester,Southampton,0,1.57,1.91,1.35,1.46,1.346,2.096
14,2021-12-01,139,1,Southampton,Leicester,1,1.91,1.57,1.46,1.35,1.248,1.445
14,2021-12-02,140,1,Brentford,Spurs,0,0.32,2.54,1.14,1.58,1.556,1.599
14,2021-12-02,140,1,Spurs,Brentford,1,2.54,0.32,1.58,1.14,1.416,1.235
15,2021-12-05,141,1,Aston Villa,Leicester,1,2.01,1.03,1.65,1.41,0.954,1.33
